time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/reward,rollout/ep_len_mean,train/loss,train/entropy_loss,train/approx_kl,train/std,train/policy_gradient_loss,train/learning_rate,train/clip_fraction,train/value_loss,train/clip_range,train/explained_variance,train/n_updates
2048,1,88.417473,32,62,0.5581967,1258.0,,,,,,,,,,,
4096,2,65.96035266666667,22,185,-0.013763386,1258.0,3.9005398750305176,-41.1936936378479,0.016082767,1.0028867721557617,-0.033456203859532255,0.00025,0.18388671875,8.97246755361557,0.2,-0.005376219749450684,10
6144,3,57.26557675,25,241,1.8267463,1258.0,2.112530469894409,-41.296272253990175,0.018242663,1.0069724321365356,-0.03815417455043644,0.00025,0.227978515625,6.269917839765549,0.2,-0.02188730239868164,20
8192,4,52.737148333333344,26,314,0.36993662,1258.0,2.8415088653564453,-41.377956008911134,0.021175217,1.0088388919830322,-0.03568312493734993,0.00025,0.2400390625,5.437759307026863,0.2,-0.071219801902771,30
10240,5,50.931866125,29,352,1.0878773,1258.0,1.8474534749984741,-41.450719165802,0.0236523,1.0115056037902832,-0.03289953733910807,0.00025,0.26318359375,4.935049229860306,0.2,-0.01053011417388916,40
12288,6,51.000560666666665,31,388,0.85330397,1258.0,2.039395332336426,-41.48032364845276,0.020699512,1.0116419792175293,-0.033252792916027826,0.00025,0.24306640625,5.207573050260544,0.2,-0.025627493858337402,50
14336,7,54.042037,33,434,-0.09490074,1258.0,1.7218492031097412,-41.52076978683472,0.0193774,1.0140913724899292,-0.028263637342024594,0.00025,0.204833984375,5.328735230863094,0.2,0.028612852096557617,60
16384,8,56.702345692307695,33,491,0.09525079,1258.0,2.7341365814208984,-41.590736746788025,0.021524798,1.016597032546997,-0.02852073886897415,0.00025,0.245703125,6.220975944399834,0.2,0.02925199270248413,70
18432,9,56.60196678571429,34,539,-2.843335,1258.0,2.6898813247680664,-41.646484994888304,0.021999799,1.0184086561203003,-0.030706442991504445,0.00025,0.227197265625,8.818347945809364,0.2,0.002962648868560791,80
20480,10,55.52326850000001,34,588,-0.13511305,1258.0,2.805020809173584,-41.71000990867615,0.0202844,1.0205484628677368,-0.02337393403868191,0.00025,0.2416015625,5.401459784805775,0.2,0.061086177825927734,90
22528,11,55.03840876470589,35,626,0.22561434,1258.0,2.8505783081054688,-41.75402328968048,0.024648517,1.02162504196167,-0.027134889928856865,0.00025,0.3037109375,5.51268068999052,0.2,0.07249194383621216,100
24576,12,53.08914342105264,36,673,0.6241016,1258.0,2.5631871223449707,-41.80707850456238,0.02450234,1.0244795083999634,-0.028971515156445093,0.00025,0.282275390625,5.678669176995754,0.2,0.008624255657196045,110
26624,13,52.60410657142858,35,739,0.183391,1258.0,1.794610857963562,-41.878694725036624,0.025786484,1.0263863801956177,-0.0322776352870278,0.00025,0.26826171875,4.287526452541352,0.2,0.10128223896026611,120
28672,14,52.240742818181836,36,783,-2.7779708,1258.0,2.820972442626953,-41.92382824420929,0.02229699,1.0279486179351807,-0.02577418812434189,0.00025,0.242822265625,5.878777104616165,0.2,0.0030282139778137207,130
30720,15,52.38243616666667,37,828,0.31817108,1258.0,2.2689497470855713,-41.97897791862488,0.026160605,1.0303359031677246,-0.017135058279382064,0.00025,0.268603515625,4.659395016729832,0.2,0.074718177318573,140
32768,16,53.52523757692308,38,859,-1.0669571,1258.0,1.5710690021514893,-42.019358134269716,0.027206402,1.0311778783798218,-0.02922523485030979,0.00025,0.30244140625,5.081636670231819,0.2,0.011141180992126465,150
34816,17,53.787007555555554,40,869,-0.42044893,1258.0,2.417417049407959,-42.063955783843994,0.027560629,1.0329324007034302,-0.023571091861231252,0.00025,0.285302734375,6.127124699950218,0.2,0.030973374843597412,160
36864,18,53.69410013793104,41,880,0.3758716,1258.0,2.001206159591675,-42.07984511852264,0.024940098,1.0325491428375244,-0.02231283680885099,0.00025,0.279052734375,5.916022002696991,0.2,0.07261592149734497,170
38912,19,53.49168363333334,43,893,1.8915808,1258.0,1.8740772008895874,-42.11771948337555,0.031563044,1.0360609292984009,-0.024217020923970267,0.00025,0.288916015625,5.643170659244061,0.2,0.05763953924179077,180
40960,20,54.236859593750005,45,908,0.82897264,1258.0,1.8668577671051025,-42.19195144176483,0.027960952,1.0374432802200317,-0.024909953406313433,0.00025,0.233642578125,4.709271270036697,0.2,-0.009035468101501465,190
43008,21,53.786666000000004,46,924,-0.66147834,1258.0,1.5323171615600586,-42.23460636138916,0.028540263,1.0391473770141602,-0.0245280486298725,0.00025,0.281640625,4.831880974769592,0.2,0.12285387516021729,200
45056,22,54.44428702857143,47,939,0.53660196,1258.0,2.420958995819092,-42.29793164730072,0.028977707,1.04179048538208,-0.022764917393215,0.00025,0.325146484375,5.329538117349148,0.2,0.0961187481880188,210
47104,23,54.59739532432433,49,955,-0.19364618,1258.0,1.702879548072815,-42.36015377044678,0.031882577,1.0438274145126343,-0.03229998592287302,0.00025,0.311474609375,5.197116596996784,0.2,0.04449743032455444,220
49152,24,54.505506256410264,50,964,0.03291439,1258.0,2.379444122314453,-42.38274703025818,0.032602437,1.0436296463012695,-0.0206042511301348,0.00025,0.33046875,4.447444634139538,0.2,0.13748693466186523,230
51200,25,54.22095202500001,50,1009,-0.12328544,1258.0,2.274529218673706,-42.376424479484555,0.032613836,1.0435293912887573,-0.022052115038968624,0.00025,0.23935546875,5.092448551952839,0.2,0.020653903484344482,240
