,actual,forecast
0,[372.61203848],
1,[366.59497805],
2,[374.17201711],
3,[369.04637304],
4,[367.48639441],
5,[371.72062212],
6,[372.83489257],
7,[368.82351895],
8,[371.27491394],
9,[371.97274764],
10,[371.74011928],
11,[360.10870128],
12,[346.15099968],
13,[348.01202656],
14,[345.91837132],
15,[348.24465492],
16,[348.47728328],
17,[349.64042508],
18,[348.01202656],
19,[352.66459376],
20,[352.4319654],
21,[350.80356688],
22,[352.19933704],
23,[350.57093852],
24,[344.98785788],
25,[343.126831],
26,[333.35643988],
27,[334.75221004],
28,[337.311122],
29,[337.54375036],
30,[344.05734444],
31,[344.05734444],
32,[339.40477724],
33,[341.9636892],
34,[354.29299228],
35,[356.85190424],
36,[359.4108162],
37,[379.64948352],
38,[381.5105104],
39,[385.46519252],
40,[385.93044924],
41,[388.4893612],
42,[404.30808968],
43,[395.00295528],
44,[399.65552248],
45,[393.60718512],
46,[384.53467908],
47,[384.53467908],
48,[389.41987464],
49,[393.1419284],
50,[398.9576374],
51,[392.67667168],
52,[391.9787866],
53,[396.6313538],
54,[395.00295528],
55,[393.60718512],
56,[392.90930004],
57,[390.58301644],
58,[387.3262194],
59,[383.836794],
60,[374.06640288],
61,[375.92742976],
62,[378.48634172],
63,[387.79147612],
64,[385.69782088],
65,[391.04827316],
66,[394.3050702],
67,[400.58603592],
68,[409.19328524],
69,[408.2627718],
70,[409.19328524],
71,[410.35642704],
72,[411.28694048],
73,[403.14494788],
74,[395.468212],
75,[397.7944956],
76,[397.7944956],
77,[401.05129264],
78,[395.23558364],
79,[399.19026576],
80,[402.91231952],
81,[400.1207792],
82,[396.39872544],
83,[398.25975232],
84,[402.67969116],
85,[417.5679062],
86,[417.5679062],
87,[415.93950768],
88,[409.65854196],
89,[411.98482556],
90,[428.50143912],
91,[431.5256078],
92,[421.52258832],
93,[418.03316292],
94,[409.89117032],
95,[401.98180608],
96,[395.468212],
97,[391.28090152],
98,[394.3050702],
99,[404.07546132],
100,[405.9364882],
101,[399.65552248],
102,[414.77636588],
103,[418.49841964],
104,[415.70687932],
105,[423.84887192],
106,[417.33527784],
107,[417.80053456],
108,[426.17515552],
109,[417.33527784],
110,[416.63739276],
111,[403.14494788],
112,[412.45008228],
113,[411.7521972],
114,[414.0784808],
115,[409.89117032],
116,[408.72802852],
117,[410.12379868],
118,[419.42893308],
119,[424.31412864],
120,[422.45310176],
121,[425.01201372],
122,[414.54373752],
123,[418.03316292],
124,[421.28995996],
125,[428.0361824],
126,[448.04222136],
127,[449.43799152],
128,[471.53768572],
129,[469.67665884],
130,[489.45006944],
131,[478.74916488],
132,[469.21140212],
133,[482.00596192],
134,[480.14493504],
135,[466.4198618],
136,[470.14191556],
137,[509.4561084],
138,[520.38964132],
139,[512.71290544],
140,[503.40777104],
141,[522.94855328],
142,[530.85791752],
143,[523.87906672],
144,[498.28994712],
145,[506.66456808],
146,[547.60715944],
147,[556.67966548],
148,[559.70383416],
149,[564.82165808],
150,[549.93344304],
151,[567.14794168],
152,[573.19627904],
153,[548.77030124],
154,[547.14190272],
155,[562.03011776],
156,[505.73405464],
