,万华化学
2021-03-29,3375.2236
2021-03-30,3512.4998
2021-03-31,3636.8784
2021-04-01,3667.7522
2021-04-02,3514.721
2021-04-05,3516.6157
2021-04-06,3628.6406
2021-04-07,3668.1526
2021-04-08,3557.8142
2021-04-09,3508.3655
2021-04-12,3559.8374
2021-04-13,3525.0957
2021-04-14,3330.6992
2021-04-15,3385.5781
2021-04-16,3444.8435
2021-04-19,3440.48
2021-04-20,3408.0337
2021-04-21,3511.5642
2021-04-22,3655.0886
2021-04-23,3689.0325
2021-04-26,3625.1252
2021-04-27,3637.657
2021-04-28,3619.6792
2021-04-29,3576.9136
2021-04-30,3592.7495
2021-05-03,3523.8044
2021-05-04,3427.3545
2021-05-05,3403.4282
2021-05-06,3405.7412
2021-05-07,3410.0488
2021-05-10,3468.3499
2021-05-11,3533.5083
2021-05-12,3470.942
2021-05-13,3455.3264
2021-05-14,3500.7427
2021-05-17,3356.834
2021-05-18,3402.546
2021-05-19,3576.5425
2021-05-20,3619.5178
2021-05-21,3613.707
2021-05-24,3517.3052
2021-05-25,3443.7434
2021-05-26,3444.3086
2021-05-27,3586.4248
2021-05-28,3708.1677
2021-05-31,3710.927
2021-06-01,3651.5066
2021-06-02,3615.8125
2021-06-03,3817.0825
2021-06-04,3881.1074
2021-06-07,3793.2952
2021-06-08,3777.4783
2021-06-09,3776.0403
2021-06-10,3707.8806
2021-06-11,3782.313
2021-06-14,3800.1526
2021-06-15,3814.9587
2021-06-16,3817.7932
2021-06-17,3814.637
2021-06-18,3688.6042
2021-06-21,3588.3225
2021-06-22,3473.6326
2021-06-23,3469.0898
2021-06-24,3525.8535
2021-06-25,3498.499
2021-06-28,3487.0
2021-06-29,3604.0942
2021-06-30,3613.4263
2021-07-01,3590.4233
2021-07-02,3608.3174
2021-07-05,3567.9841
2021-07-06,3472.1338
2021-07-07,3671.3352
2021-07-08,3910.0745
2021-07-09,3978.699
2021-07-12,3998.0566
2021-07-13,4112.004
2021-07-14,4219.6245
2021-07-15,4221.4805
2021-07-16,4182.755
2021-07-19,4263.9307
2021-07-20,4190.1104
2021-07-21,4141.713
2021-07-22,4027.2114
2021-07-23,4026.4492
2021-07-26,4061.4326
2021-07-27,3981.45
2021-07-28,3903.6228
2021-07-29,3747.672
2021-07-30,3623.042
2021-08-02,3746.8655
2021-08-03,3785.4202
2021-08-04,3945.9348
2021-08-05,4017.435
2021-08-06,3987.0742
2021-08-09,3875.8118
2021-08-10,3753.427
2021-08-11,3771.9785
2021-08-12,3779.1094
2021-08-13,3750.0024
2021-08-16,3673.1772
2021-08-17,3739.9578
2021-08-18,3800.872
2021-08-19,3721.1992
2021-08-20,3650.6157
2021-08-23,3564.681
2021-08-24,3488.4746
2021-08-25,3505.9404
2021-08-26,3543.8203
2021-08-27,3532.9915
2021-08-30,3538.173
2021-08-31,3491.1594
2021-09-01,3532.1057
2021-09-02,3546.412
2021-09-03,3555.1584
2021-09-06,3506.076
2021-09-07,3429.4087
2021-09-08,3455.2383
2021-09-09,3535.8948
2021-09-10,3597.96
2021-09-13,3535.7598
2021-09-14,3495.9429
2021-09-15,3759.2537
2021-09-16,3771.007
2021-09-17,3700.9011
2021-09-20,3695.6116
2021-09-21,3715.863
2021-09-22,3723.5903
2021-09-23,3724.0747
2021-09-24,3698.0557
2021-09-27,3590.2822
2021-09-28,3488.6228
2021-09-29,3425.5393
2021-09-30,3487.141
2021-10-01,3524.9312
2021-10-04,3546.67
2021-10-05,3549.9097
2021-10-06,3548.2954
2021-10-07,3547.0103
2021-10-08,3546.5247
2021-10-11,3546.4055
2021-10-12,3561.944
2021-10-13,3537.044
2021-10-14,3485.6362
2021-10-15,3444.927
2021-10-18,3472.0664
2021-10-19,3485.973
2021-10-20,3482.349
2021-10-21,3587.8987
2021-10-22,3604.0376
2021-10-25,3693.5886
2021-10-26,3703.185
2021-10-27,3684.6628
2021-10-28,3640.247
2021-10-29,3537.867
2021-11-01,3472.221
2021-11-02,3487.2314
2021-11-03,3471.748
2021-11-04,3455.1833
2021-11-05,3414.5151
2021-11-08,3422.0322
2021-11-09,3357.0823
2021-11-10,3334.2375
2021-11-11,3233.0022
2021-11-12,3221.503
2021-11-15,3267.1548
2021-11-16,3274.7822
2021-11-17,3247.5432
2021-11-18,3230.9927
2021-11-19,3258.2988
2021-11-22,3247.5574
2021-11-23,3311.053
2021-11-24,3326.21
2021-11-25,3293.604
2021-11-26,3267.2864
2021-11-29,3227.7952
2021-11-30,3203.6633
2021-12-01,3162.3347
2021-12-02,3171.142
2021-12-03,3158.3677
2021-12-06,3159.1047
2021-12-07,3156.1528
2021-12-08,3224.3462
2021-12-09,3294.85
2021-12-10,3324.856
2021-12-13,3402.3389
2021-12-14,3417.3032
2021-12-15,3524.1814
2021-12-16,3501.9624
2021-12-17,3442.3245
2021-12-20,3445.35
2021-12-21,3429.8257
2021-12-22,3365.5645
2021-12-23,3368.953
2021-12-24,3369.849
2021-12-27,3400.5688
2021-12-28,3374.1448
2021-12-29,3373.2734
2021-12-30,3381.3594
2021-12-31,3384.494
2022-01-03,3353.954
2022-01-04,3351.1387
2022-01-05,3353.085
2022-01-06,3329.2754
2022-01-07,3334.7083
2022-01-10,3349.2693
2022-01-11,3403.7532
2022-01-12,3363.4949
2022-01-13,3279.491
2022-01-14,3281.9385
2022-01-17,3235.0125
2022-01-18,3195.5398
2022-01-19,3172.5564
2022-01-20,3254.256
2022-01-21,3222.4407
2022-01-24,3175.7207
2022-01-25,3120.5571
2022-01-26,3100.8882
2022-01-27,3027.3208
2022-01-28,3026.4397
2022-01-31,3047.916
2022-02-01,3013.0442
2022-02-02,3000.759
2022-02-03,2999.2822
2022-02-04,3000.0374
2022-02-07,3000.6086
2022-02-08,3000.848
2022-02-09,3059.1406
2022-02-10,3113.3906
2022-02-11,3149.4368
2022-02-14,3200.5664
2022-02-15,3253.5579
2022-02-16,3291.1814
2022-02-17,3246.6453
2022-02-18,3236.5696
2022-02-21,3244.1033
2022-02-22,3264.002
2022-02-23,3260.6772
2022-02-24,3209.0054
2022-02-25,3169.4526
2022-02-28,3117.6873
2022-03-01,3127.8352
2022-03-02,3143.4854
2022-03-03,3129.8147
2022-03-04,3098.9324
2022-03-07,3106.902
2022-03-08,3053.8345
2022-03-09,2926.4539
2022-03-10,2850.7612
2022-03-11,2790.6348
2022-03-14,2786.3892
2022-03-15,2760.1475
2022-03-16,2694.811
2022-03-17,2568.3037
2022-03-18,2589.6875
2022-03-21,2652.6648
2022-03-22,2688.2793
2022-03-23,2665.6726
2022-03-24,2640.0361
2022-03-25,2656.5178
2022-03-28,2662.999
2022-03-29,2613.5427
2022-03-30,2603.378
2022-03-31,2601.8645
2022-04-01,2688.6975
2022-04-04,2694.6626
2022-04-05,2817.033
2022-04-06,2857.2192
2022-04-07,2863.0417
2022-04-08,2877.4546
2022-04-11,2903.9946
2022-04-12,2934.3975
2022-04-13,2934.6357
2022-04-14,2901.9536
2022-04-15,2881.2144
2022-04-18,2876.388
2022-04-19,2828.6345
2022-04-20,2793.0461
2022-04-21,2754.3794
2022-04-22,2692.3745
2022-04-25,2666.5276
2022-04-26,2656.5112
2022-04-27,2559.081
2022-04-28,2565.9436
2022-04-29,2604.8174
2022-05-02,2646.2017
2022-05-03,2668.022
2022-05-04,2673.4805
2022-05-05,2674.1262
2022-05-06,2673.929
2022-05-09,2768.1604
2022-05-10,2745.2515
2022-05-11,2715.9507
2022-05-12,2686.4512
2022-05-13,2779.9976
2022-05-16,2819.155
2022-05-17,2818.1328
2022-05-18,2810.1272
2022-05-19,2822.9763
2022-05-20,2851.539
2022-05-23,2810.1772
2022-05-24,2865.1992
2022-05-25,2858.9934
2022-05-26,2825.791
2022-05-27,2822.0042
2022-05-30,2842.5103
2022-05-31,2860.0952
2022-06-01,2911.7126
2022-06-02,2895.851
2022-06-03,2866.9812
2022-06-06,2817.4988
2022-06-07,2803.171
2022-06-08,2834.2297
2022-06-09,2870.9058
2022-06-10,2896.4968
2022-06-13,2932.913
2022-06-14,2985.8699
2022-06-15,2937.3567
2022-06-16,2953.793
2022-06-17,3114.876
2022-06-20,3114.732
2022-06-21,3233.4583
2022-06-22,3211.8276
2022-06-23,3196.4534
2022-06-24,3136.3154
2022-06-27,3140.8762
2022-06-28,3188.602
2022-06-29,3264.4294
2022-06-30,3263.0798
2022-07-01,3245.3674
2022-07-04,3307.0835
2022-07-05,3317.5264
2022-07-06,3304.49
2022-07-07,3313.3296
2022-07-08,3232.1553
2022-07-11,3215.3782
2022-07-12,3226.0264
2022-07-13,3164.0544
2022-07-14,3163.484
2022-07-15,3168.23
2022-07-18,3143.4875
2022-07-19,3090.926
2022-07-20,3138.991
2022-07-21,3125.2273
2022-07-22,3079.9534
2022-07-25,3011.7747
2022-07-26,2977.8467
2022-07-27,2958.176
2022-07-28,2968.1265
2022-07-29,2934.18
2022-08-01,2920.5464
2022-08-02,2881.4282
2022-08-03,2829.1343
2022-08-04,2788.2334
2022-08-05,2773.19
2022-08-08,2768.1802
2022-08-09,2808.4644
2022-08-10,2807.255
2022-08-11,2802.3616
2022-08-12,2805.3374
2022-08-15,2845.1943
2022-08-16,2975.7983
2022-08-17,3021.082
2022-08-18,2982.1714
2022-08-19,2955.1946
2022-08-22,2922.415
2022-08-23,2910.8562
2022-08-24,3026.193
2022-08-25,3105.848
2022-08-26,3072.7913
2022-08-29,3068.0383
2022-08-30,3046.3418
2022-08-31,3016.887
2022-09-01,3026.025
2022-09-02,3034.3796
2022-09-05,3024.6355
2022-09-06,2990.6572
2022-09-07,3024.9712
2022-09-08,3114.302
2022-09-09,3114.7861
2022-09-12,3147.3662
2022-09-13,3253.9236
2022-09-14,3285.5002
2022-09-15,3214.644
2022-09-16,3144.4907
2022-09-19,3131.2512
2022-09-20,3103.2134
2022-09-21,3122.0981
2022-09-22,3082.7085
2022-09-23,3027.0068
2022-09-26,3015.1936
2022-09-27,3008.22
2022-09-28,2994.9614
2022-09-29,3001.4917
2022-09-30,2989.5994
2022-10-03,3048.9165
2022-10-04,3138.7544
2022-10-05,3163.3757
2022-10-06,3163.177
2022-10-07,3159.9602
2022-10-10,3158.2764
2022-10-11,3157.68
2022-10-12,3099.7349
2022-10-13,3156.9546
2022-10-14,3218.5806
2022-10-17,3201.5603
2022-10-18,3174.8633
2022-10-19,3174.6423
2022-10-20,3128.8894
2022-10-21,2974.1724
2022-10-24,2958.7085
2022-10-25,2958.1226
2022-10-26,2951.0022
2022-10-27,2884.199
2022-10-28,2835.0837
2022-10-31,2842.6614
2022-11-01,2825.173
2022-11-02,2774.0547
2022-11-03,2787.9104
2022-11-04,2801.3533
2022-11-07,2798.318
2022-11-08,2819.459
2022-11-09,2837.6282
2022-11-10,2825.2378
2022-11-11,2823.786
2022-11-14,2805.264
2022-11-15,2924.523
2022-11-16,3022.5183
2022-11-17,3060.686
2022-11-18,3042.0842
2022-11-21,3040.738
2022-11-22,3049.2646
2022-11-23,2985.1145
2022-11-24,2991.3481
2022-11-25,2971.315
2022-11-28,2965.8252
2022-11-29,3001.538
2022-11-30,2989.8772
2022-12-01,3087.5498
2022-12-02,3081.9644
2022-12-05,3097.8345
2022-12-06,3088.7966
2022-12-07,3117.9229
2022-12-08,3172.669
2022-12-09,3181.124
2022-12-12,3173.7441
2022-12-13,3195.7937
2022-12-14,3133.7676
2022-12-15,3121.332
2022-12-16,3139.3535
2022-12-19,3132.2192
2022-12-20,3132.5144
2022-12-21,3115.3022
2022-12-22,3080.2246
2022-12-23,3076.8064
2022-12-26,3124.2866
2022-12-27,3066.8838
2022-12-28,3084.04
2022-12-29,3135.1228
2022-12-30,3178.1025
2023-01-02,3188.971
2023-01-03,3181.2847
2023-01-04,3177.3044
2023-01-05,3169.6133
2023-01-06,3168.731
2023-01-09,3181.131
2023-01-10,3206.2146
2023-01-11,3197.9001
2023-01-12,3133.9128
2023-01-13,3102.7893
2023-01-16,3117.2874
2023-01-17,3181.99
2023-01-18,3259.8728
2023-01-19,3284.7598
2023-01-20,3265.4841
2023-01-23,3280.931
2023-01-24,3261.7896
2023-01-25,3254.1465
2023-01-26,3253.172
2023-01-27,3253.6443
2023-01-30,3253.9963
2023-01-31,3254.1335
2023-02-01,3334.0056
2023-02-02,3325.8486
2023-02-03,3324.841
2023-02-06,3408.3484
2023-02-07,3434.1545
2023-02-08,3412.475
2023-02-09,3370.6611
2023-02-10,3337.5793
2023-02-13,3336.82
2023-02-14,3353.8767
2023-02-15,3359.4321
2023-02-16,3414.9941
2023-02-17,3416.6025
2023-02-20,3400.3054
2023-02-21,3465.1914
2023-02-22,3553.319
2023-02-23,3651.9253
2023-02-24,3577.2112
2023-02-27,3526.3145
2023-02-28,3490.265
2023-03-01,3513.9636
2023-03-02,3564.3606
2023-03-03,3550.8342
2023-03-06,3625.5347
2023-03-07,3643.5251
2023-03-08,3589.0205
2023-03-09,3528.5667
2023-03-10,3468.8105
2023-03-13,3404.1963
2023-03-14,3366.9192
2023-03-15,3382.5676
2023-03-16,3370.7913
2023-03-17,3352.983
2023-03-20,3322.277
2023-03-21,3332.4827
2023-03-22,3329.688
2023-03-23,3353.7463
2023-03-24,3357.276
2023-03-27,3336.0703
2023-03-28,3287.807
2023-03-29,3254.8706
2023-03-30,3274.9814
2023-03-31,3261.4124
2023-04-03,3294.9934
2023-04-04,3292.2202
2023-04-05,3286.7932
2023-04-06,3262.3267
2023-04-07,3254.9375
2023-04-10,3228.6162
2023-04-11,3246.696
2023-04-12,3218.312
2023-04-13,3198.9116
2023-04-14,3164.6084
2023-04-17,3150.2957
2023-04-18,3150.4312
2023-04-19,3294.4785
2023-04-20,3365.9294
2023-04-21,3328.6582
2023-04-24,3259.4412
2023-04-25,3182.9788
2023-04-26,3118.4949
2023-04-27,3198.2466
2023-04-28,3162.626
