,万科A
2021-01-04,352.90012
2021-01-05,355.61688
2021-01-06,357.09848
2021-01-07,356.46735
2021-01-08,374.00482
2021-01-11,374.6225
2021-01-12,363.38602
2021-01-13,358.13812
2021-01-14,346.7763
2021-01-15,348.41675
2021-01-18,353.32343
2021-01-19,348.68454
2021-01-20,334.44656
2021-01-21,325.68497
2021-01-22,330.65152
2021-01-25,334.62164
2021-01-26,328.07498
2021-01-27,327.4997
2021-01-28,341.91644
2021-01-29,345.47488
2021-02-01,339.47717
2021-02-02,340.71835
2021-02-03,341.17612
2021-02-04,341.0984
2021-02-05,341.01248
2021-02-08,340.97943
2021-02-09,340.97134
2021-02-10,357.28995
2021-02-11,355.11594
2021-02-12,352.91672
2021-02-15,357.21182
2021-02-16,357.1585
2021-02-17,395.0727
2021-02-18,398.25394
2021-02-19,400.4366
2021-02-22,400.7941
2021-02-23,403.87173
2021-02-24,393.7738
2021-02-25,377.99738
2021-02-26,373.49973
2021-03-01,371.12613
2021-03-02,366.16977
2021-03-03,372.23233
2021-03-04,376.88132
2021-03-05,376.06744
2021-03-08,394.69516
2021-03-09,393.2303
2021-03-10,392.70108
2021-03-11,373.20633
2021-03-12,379.2336
2021-03-15,376.87668
2021-03-16,367.0642
2021-03-17,364.12637
2021-03-18,366.79352
2021-03-19,370.5315
2021-03-22,375.29358
2021-03-23,356.37622
2021-03-24,354.1193
2021-03-25,357.4318
2021-03-26,357.20862
2021-03-29,348.7984
2021-03-30,352.68954
2021-03-31,345.56876
2021-04-01,340.96393
2021-04-02,337.46045
2021-04-05,333.30795
2021-04-06,340.1231
2021-04-07,338.30255
2021-04-08,341.3439
2021-04-09,343.33328
2021-04-12,339.43393
2021-04-13,338.31744
2021-04-14,343.80298
2021-04-15,330.40546
2021-04-16,324.62787
2021-04-19,328.7141
2021-04-20,325.1618
2021-04-21,327.86206
2021-04-22,331.95044
2021-04-23,331.8142
2021-04-26,331.68774
2021-04-27,331.798
2021-04-28,328.26178
2021-04-29,329.46375
2021-04-30,322.9236
2021-05-03,324.0766
2021-05-04,315.71603
2021-05-05,313.5509
2021-05-06,316.6723
2021-05-07,317.36688
2021-05-10,319.58813
2021-05-11,311.98297
2021-05-12,314.95956
2021-05-13,309.48624
2021-05-14,303.83337
2021-05-17,312.4024
2021-05-18,318.5538
2021-05-19,317.78094
2021-05-20,314.49252
2021-05-21,311.07037
2021-05-24,309.90472
2021-05-25,312.37558
2021-05-26,311.00497
2021-05-27,305.8793
2021-05-28,300.3001
2021-05-31,302.3854
2021-06-01,300.3784
2021-06-02,296.43054
2021-06-03,291.24982
2021-06-04,291.4815
2021-06-07,283.9404
2021-06-08,286.86847
2021-06-09,287.69016
2021-06-10,281.2895
2021-06-11,275.87054
2021-06-14,276.60025
2021-06-15,280.72824
2021-06-16,278.2127
2021-06-17,280.59897
2021-06-18,274.47052
2021-06-21,270.36685
2021-06-22,270.74323
2021-06-23,287.70993
2021-06-24,274.38895
2021-06-25,270.30798
2021-06-28,280.3403
2021-06-29,274.3131
2021-06-30,274.0115
2021-07-01,274.31802
2021-07-02,270.9115
2021-07-05,271.1654
2021-07-06,262.19824
2021-07-07,266.5907
2021-07-08,273.09845
2021-07-09,266.27386
2021-07-12,260.31424
2021-07-13,255.34348
2021-07-14,262.39392
2021-07-15,261.25885
2021-07-16,236.20398
