,中国中免
2021-01-04,325.3564
2021-01-05,314.68356
2021-01-06,296.25162
2021-01-07,291.96918
2021-01-08,286.21896
2021-01-11,279.48816
2021-01-12,281.1752
2021-01-13,280.9997
2021-01-14,290.13684
2021-01-15,313.34335
2021-01-18,312.0155
2021-01-19,310.4796
2021-01-20,301.38675
2021-01-21,305.4692
2021-01-22,316.2772
2021-01-25,338.8732
2021-01-26,351.6641
2021-01-27,343.39676
2021-01-28,356.4517
2021-01-29,366.57843
2021-02-01,369.02887
2021-02-02,390.06403
2021-02-03,390.21744
2021-02-04,389.31012
2021-02-05,387.46194
2021-02-08,386.6642
2021-02-09,386.1169
2021-02-10,379.21732
2021-02-11,372.6249
2021-02-12,344.82907
2021-02-15,340.73608
2021-02-16,325.34644
2021-02-17,328.33185
2021-02-18,319.0643
2021-02-19,331.78366
2021-02-22,327.3423
2021-02-23,334.33273
2021-02-24,323.1278
2021-02-25,318.8303
2021-02-26,295.096
2021-03-01,293.6794
2021-03-02,307.128
2021-03-03,312.46545
2021-03-04,319.92233
2021-03-05,311.79034
2021-03-08,309.41135
2021-03-09,318.6206
2021-03-10,324.65256
2021-03-11,320.59897
2021-03-12,323.79193
2021-03-15,314.5266
2021-03-16,308.79742
2021-03-17,310.81143
2021-03-18,323.1073
2021-03-19,327.79974
2021-03-22,330.29138
2021-03-23,320.59323
2021-03-24,332.29605
2021-03-25,343.89563
2021-03-26,345.93362
2021-03-29,331.94058
2021-03-30,325.53146
2021-03-31,324.95828
2021-04-01,315.91617
2021-04-02,308.87668
2021-04-05,281.99234
2021-04-06,294.57007
2021-04-07,293.7213
2021-04-08,295.83994
2021-04-09,303.41757
2021-04-12,304.54996
2021-04-13,309.7523
2021-04-14,308.84048
2021-04-15,311.42487
2021-04-16,311.23087
2021-04-19,318.26166
2021-04-20,322.24344
2021-04-21,323.2814
2021-04-22,324.72528
2021-04-23,324.9604
2021-04-26,325.0041
2021-04-27,324.9364
2021-04-28,310.98972
2021-04-29,301.95865
2021-04-30,309.0053
2021-05-03,310.72375
2021-05-04,314.35724
2021-05-05,308.3057
2021-05-06,319.27658
2021-05-07,329.98358
2021-05-10,331.24362
2021-05-11,338.17117
2021-05-12,337.86566
2021-05-13,331.98044
2021-05-14,332.9183
2021-05-17,348.41678
2021-05-18,351.34302
2021-05-19,355.19794
2021-05-20,354.78458
2021-05-21,346.47223
2021-05-24,345.4386
2021-05-25,337.80942
2021-05-26,337.548
2021-05-27,331.98578
2021-05-28,329.15417
2021-05-31,328.99695
2021-06-01,325.25836
2021-06-02,325.34357
2021-06-03,323.36154
2021-06-04,323.18872
2021-06-07,311.9237
2021-06-08,303.25317
2021-06-09,298.34076
2021-06-10,298.45404
2021-06-11,293.80325
2021-06-14,297.189
2021-06-15,306.8409
2021-06-16,307.35965
2021-06-17,309.60083
2021-06-18,319.36252
2021-06-21,316.64273
2021-06-22,314.6395
2021-06-23,313.9578
2021-06-24,297.72403
2021-06-25,293.26782
2021-06-28,293.29138
2021-06-29,287.79596
2021-06-30,281.4615
2021-07-01,276.2077
2021-07-02,291.60736
2021-07-05,299.33105
2021-07-06,295.9941
2021-07-07,297.051
2021-07-08,289.13544
2021-07-09,299.80994
2021-07-12,305.44675
2021-07-13,299.4193
2021-07-14,295.351
2021-07-15,290.79813
2021-07-16,277.4065
2021-07-19,266.246
2021-07-20,260.20087
2021-07-21,263.9375
2021-07-22,251.66107
2021-07-23,246.07181
2021-07-26,255.80185
2021-07-27,261.0131
2021-07-28,262.72708
2021-07-29,260.70895
2021-07-30,266.776
2021-08-02,274.70145
2021-08-03,270.44534
2021-08-04,263.86365
2021-08-05,265.40637
2021-08-06,270.32224
2021-08-09,257.38318
2021-08-10,245.44603
2021-08-11,241.73595
2021-08-12,234.63484
2021-08-13,234.75087
2021-08-16,241.22577
2021-08-17,249.50516
2021-08-18,251.3607
2021-08-19,247.86916
2021-08-20,245.87149
2021-08-23,236.487
2021-08-24,238.92268
2021-08-25,233.90497
2021-08-26,238.09239
2021-08-27,245.2114
2021-08-30,253.28023
2021-08-31,256.06195
2021-09-01,253.35355
2021-09-02,260.07532
2021-09-03,259.68704
2021-09-06,255.73358
2021-09-07,244.72823
2021-09-08,245.76631
2021-09-09,252.85263
2021-09-10,255.68076
2021-09-13,256.47656
2021-09-14,247.6119
2021-09-15,241.65224
2021-09-16,249.22159
2021-09-17,260.16843
2021-09-20,262.01825
2021-09-21,260.03458
2021-09-22,266.26587
2021-09-23,268.66562
2021-09-24,269.2941
2021-09-27,269.29587
2021-09-28,269.24582
2021-09-29,269.21146
2021-09-30,277.53073
2021-10-01,274.7691
2021-10-04,276.70453
2021-10-05,286.318
2021-10-06,285.2463
2021-10-07,281.7386
2021-10-08,272.52914
2021-10-11,269.26288
2021-10-12,268.5757
2021-10-13,266.2752
2021-10-14,275.1383
2021-10-15,274.6414
2021-10-18,274.8155
2021-10-19,269.11536
2021-10-20,272.6478
2021-10-21,277.18054
2021-10-22,256.45255
2021-10-25,234.97122
2021-10-26,231.80486
2021-10-27,234.95604
2021-10-28,234.17497
2021-10-29,232.78127
2021-11-01,231.1132
2021-11-02,230.29738
2021-11-03,231.36551
2021-11-04,227.92413
2021-11-05,231.11098
2021-11-08,235.8194
2021-11-09,235.0353
2021-11-10,229.63037
2021-11-11,228.27457
2021-11-12,226.63928
2021-11-15,223.7101
2021-11-16,222.84438
2021-11-17,215.93178
2021-11-18,212.59279
2021-11-19,205.81053
2021-11-22,204.34543
2021-11-23,202.3395
2021-11-24,200.812
2021-11-25,201.79793
2021-11-26,207.96967
2021-11-29,211.81161
2021-11-30,215.02284
2021-12-01,225.6446
2021-12-02,231.44276
2021-12-03,232.93718
2021-12-06,232.18239
2021-12-07,228.13423
2021-12-08,227.67441
2021-12-09,221.83394
2021-12-10,215.80145
2021-12-13,215.16357
2021-12-14,213.113
2021-12-15,211.08052
2021-12-16,215.67693
2021-12-17,219.63867
2021-12-20,223.26883
2021-12-21,219.7175
2021-12-22,218.97923
2021-12-23,220.17876
2021-12-24,220.75627
2021-12-27,217.02512
2021-12-28,215.38599
2021-12-29,211.92401
2021-12-30,208.7818
2021-12-31,207.0389
2022-01-03,202.35254
2022-01-04,207.66212
2022-01-05,207.24614
2022-01-06,202.20938
2022-01-07,193.04903
2022-01-10,189.05942
2022-01-11,186.2902
2022-01-12,188.55069
2022-01-13,194.57639
2022-01-14,202.27197
2022-01-17,205.39708
2022-01-18,206.79727
2022-01-19,204.59589
2022-01-20,205.29529
2022-01-21,205.71518
2022-01-24,205.8467
2022-01-25,205.87007
2022-01-26,205.87721
2022-01-27,205.8826
2022-01-28,208.8489
2022-01-31,210.01486
2022-02-01,211.94693
2022-02-02,220.97337
2022-02-03,226.27556
2022-02-04,229.64091
2022-02-07,227.20981
2022-02-08,226.89644
2022-02-09,224.07674
2022-02-10,223.40048
2022-02-11,218.94327
2022-02-14,213.56572
