,中国中车
2021-01-04,289.77005
2021-01-05,354.72345
2021-01-06,407.72586
2021-01-07,357.74692
2021-01-08,361.1652
2021-01-11,335.65146
2021-01-12,332.04764
2021-01-13,343.1125
2021-01-14,303.66956
2021-01-15,295.354
2021-01-18,301.15366
2021-01-19,324.79575
2021-01-20,298.99316
2021-01-21,264.11157
2021-01-22,261.31625
2021-01-25,273.5343
2021-01-26,249.31236
2021-01-27,245.49515
2021-01-28,242.0923
2021-01-29,240.618
2021-02-01,268.47855
2021-02-02,270.11603
2021-02-03,264.91467
2021-02-04,263.57352
2021-02-05,264.1343
2021-02-08,264.19373
2021-02-09,263.8739
2021-02-10,274.60272
2021-02-11,342.60925
2021-02-12,352.9269
2021-02-15,325.07422
2021-02-16,357.07605
2021-02-17,378.99384
2021-02-18,333.17685
2021-02-19,349.06732
2021-02-22,342.77832
2021-02-23,338.17993
2021-02-24,313.62643
2021-02-25,309.37537
2021-02-26,307.57925
2021-03-01,292.90497
2021-03-02,283.4552
2021-03-03,295.79532
2021-03-04,320.68405
2021-03-05,320.5511
2021-03-08,315.2439
2021-03-09,304.21973
2021-03-10,294.33063
2021-03-11,274.6832
2021-03-12,282.28992
2021-03-15,281.05865
2021-03-16,258.6692
2021-03-17,256.672
2021-03-18,274.3852
2021-03-19,276.60794
2021-03-22,277.99765
2021-03-23,293.68463
2021-03-24,287.5088
2021-03-25,271.78604
2021-03-26,269.87408
2021-03-29,274.97794
2021-03-30,282.71414
2021-03-31,270.22183
2021-04-01,265.96616
2021-04-02,270.41785
2021-04-05,261.42642
2021-04-06,263.87143
2021-04-07,259.2825
2021-04-08,268.59592
2021-04-09,282.82474
2021-04-12,273.8611
2021-04-13,262.40408
2021-04-14,261.9011
2021-04-15,260.9282
2021-04-16,249.00626
2021-04-19,246.43784
2021-04-20,253.17963
2021-04-21,256.76276
2021-04-22,246.9253
2021-04-23,243.83923
2021-04-26,245.48459
2021-04-27,246.73033
2021-04-28,247.88647
2021-04-29,254.4153
2021-04-30,250.5136
2021-05-03,247.02925
2021-05-04,245.93108
2021-05-05,274.55124
2021-05-06,276.33334
2021-05-07,268.38385
2021-05-10,267.2913
2021-05-11,260.74075
2021-05-12,252.51942
2021-05-13,249.77199
2021-05-14,252.13318
2021-05-17,263.21356
2021-05-18,268.67844
2021-05-19,264.37646
2021-05-20,255.79584
2021-05-21,252.46254
2021-05-24,255.64905
2021-05-25,251.81865
2021-05-26,250.26236
2021-05-27,250.94202
2021-05-28,261.2637
2021-05-31,258.25055
2021-06-01,255.29361
2021-06-02,265.03107
2021-06-03,268.81277
2021-06-04,267.31458
2021-06-07,255.29454
2021-06-08,275.55307
2021-06-09,275.77686
2021-06-10,278.718
2021-06-11,275.0747
2021-06-14,266.78128
2021-06-15,269.9447
2021-06-16,266.91553
2021-06-17,267.55887
2021-06-18,266.39117
2021-06-21,256.3616
2021-06-22,254.36992
2021-06-23,252.14992
2021-06-24,244.8432
2021-06-25,239.59242
2021-06-28,243.3608
2021-06-29,246.95184
2021-06-30,242.13391
2021-07-01,243.42816
2021-07-02,247.11946
2021-07-05,252.08672
2021-07-06,245.1526
2021-07-07,243.2683
2021-07-08,240.1261
2021-07-09,238.66212
2021-07-12,248.5003
2021-07-13,247.20494
2021-07-14,244.78825
2021-07-15,261.59668
2021-07-16,261.603
2021-07-19,241.0017
2021-07-20,226.12457
2021-07-21,229.65228
2021-07-22,235.34305
2021-07-23,257.48355
2021-07-26,261.83005
2021-07-27,251.94586
2021-07-28,250.51643
2021-07-29,251.00212
2021-07-30,265.12595
2021-08-02,266.89453
2021-08-03,260.81827
2021-08-04,259.98715
2021-08-05,260.9339
2021-08-06,267.79227
2021-08-09,261.1957
2021-08-10,272.6513
2021-08-11,263.21954
2021-08-12,257.16855
2021-08-13,261.35916
2021-08-16,262.4684
2021-08-17,275.2242
2021-08-18,294.5275
2021-08-19,339.19864
2021-08-20,324.612
2021-08-23,342.98016
2021-08-24,358.64584
2021-08-25,366.94476
2021-08-26,338.66196
2021-08-27,347.7158
2021-08-30,352.92383
2021-08-31,352.74194
2021-09-01,359.63364
2021-09-02,350.36774
2021-09-03,332.9746
2021-09-06,319.08032
2021-09-07,311.64493
2021-09-08,313.02676
2021-09-09,306.76605
2021-09-10,305.7454
2021-09-13,307.84146
2021-09-14,317.37997
2021-09-15,323.97324
2021-09-16,305.98053
2021-09-17,286.43643
2021-09-20,290.34122
2021-09-21,288.1954
2021-09-22,286.6206
2021-09-23,287.59863
2021-09-24,288.56885
2021-09-27,288.86118
2021-09-28,288.97598
2021-09-29,289.0979
2021-09-30,297.04156
2021-10-01,296.17456
2021-10-04,279.6578
