,中国人寿
2021-01-04,392.25342
2021-01-05,380.76266
2021-01-06,387.78174
2021-01-07,399.5272
2021-01-08,392.78793
2021-01-11,394.23236
2021-01-12,381.56995
2021-01-13,376.9522
2021-01-14,355.78223
2021-01-15,364.9909
2021-01-18,350.588
2021-01-19,352.94687
2021-01-20,345.22906
2021-01-21,329.11124
2021-01-22,331.7405
2021-01-25,325.29883
2021-01-26,313.93982
2021-01-27,294.70682
2021-01-28,291.37704
2021-01-29,269.15533
2021-02-01,281.4618
2021-02-02,288.89157
2021-02-03,288.34955
2021-02-04,288.39725
2021-02-05,287.9191
2021-02-08,287.5973
2021-02-09,287.50098
2021-02-10,308.8619
2021-02-11,313.47708
2021-02-12,304.15485
2021-02-15,315.67026
2021-02-16,301.9293
2021-02-17,314.6841
2021-02-18,278.6789
2021-02-19,278.4515
2021-02-22,279.33026
2021-02-23,294.33127
2021-02-24,296.22678
2021-02-25,282.992
2021-02-26,277.01852
2021-03-01,277.20483
2021-03-02,255.56221
2021-03-03,264.23645
2021-03-04,263.6986
2021-03-05,259.7016
2021-03-08,272.6066
2021-03-09,262.49588
2021-03-10,264.98056
2021-03-11,248.16281
2021-03-12,254.9961
2021-03-15,262.21405
2021-03-16,259.39337
2021-03-17,253.60733
2021-03-18,266.06238
2021-03-19,264.76355
2021-03-22,263.64877
2021-03-23,259.78522
2021-03-24,265.70752
2021-03-25,266.97095
2021-03-26,266.8651
2021-03-29,266.37195
2021-03-30,258.76395
2021-03-31,262.18927
2021-04-01,250.78099
2021-04-02,248.90431
2021-04-05,241.93771
2021-04-06,241.41908
2021-04-07,231.25558
2021-04-08,240.98251
2021-04-09,248.71098
2021-04-12,241.71466
2021-04-13,244.00732
2021-04-14,252.94446
2021-04-15,265.58163
2021-04-16,247.83546
2021-04-19,267.80078
2021-04-20,277.1312
2021-04-21,288.59497
2021-04-22,278.87445
2021-04-23,278.99985
2021-04-26,278.6733
2021-04-27,278.5955
2021-04-28,273.35373
2021-04-29,271.64227
2021-04-30,265.88324
2021-05-03,278.0784
2021-05-04,275.74808
2021-05-05,270.5264
2021-05-06,318.13522
2021-05-07,300.66245
2021-05-10,309.61203
2021-05-11,299.31396
2021-05-12,312.01987
2021-05-13,298.51297
2021-05-14,306.3275
2021-05-17,328.68744
2021-05-18,332.53076
2021-05-19,331.187
2021-05-20,335.0452
2021-05-21,329.70465
2021-05-24,312.07544
2021-05-25,315.52432
2021-05-26,309.36902
2021-05-27,321.38235
2021-05-28,315.03912
2021-05-31,318.19055
2021-06-01,317.77213
2021-06-02,302.97778
2021-06-03,282.36697
2021-06-04,282.34433
2021-06-07,282.04904
2021-06-08,289.28717
2021-06-09,287.30618
2021-06-10,284.8485
2021-06-11,290.55005
2021-06-14,293.00845
2021-06-15,289.28397
2021-06-16,293.64862
2021-06-17,307.71982
2021-06-18,300.38693
2021-06-21,290.96713
2021-06-22,291.57385
2021-06-23,281.827
2021-06-24,261.5005
2021-06-25,272.2701
2021-06-28,288.77972
2021-06-29,283.629
2021-06-30,271.0832
2021-07-01,264.7214
2021-07-02,258.34665
2021-07-05,262.47937
2021-07-06,250.15918
2021-07-07,260.1821
2021-07-08,257.29715
2021-07-09,260.81473
2021-07-12,257.52408
2021-07-13,256.26212
2021-07-14,264.13873
2021-07-15,260.57632
2021-07-16,232.76172
2021-07-19,216.83286
2021-07-20,216.88116
2021-07-21,211.45836
2021-07-22,210.1036
2021-07-23,214.63121
2021-07-26,219.4545
2021-07-27,214.04604
2021-07-28,211.48029
2021-07-29,207.71188
2021-07-30,217.62563
2021-08-02,223.33937
2021-08-03,223.76743
2021-08-04,216.46819
2021-08-05,216.23746
2021-08-06,222.2154
2021-08-09,221.18916
2021-08-10,241.55339
2021-08-11,229.96382
2021-08-12,236.01945
2021-08-13,232.44446
2021-08-16,234.48888
2021-08-17,233.48923
2021-08-18,224.50778
2021-08-19,232.3565
2021-08-20,220.45813
2021-08-23,222.48994
2021-08-24,255.59819
2021-08-25,258.6751
2021-08-26,257.74185
2021-08-27,258.57587
2021-08-30,266.02585
2021-08-31,268.41776
2021-09-01,263.76498
2021-09-02,269.66568
2021-09-03,274.43442
2021-09-06,255.08597
2021-09-07,253.52771
2021-09-08,254.48438
2021-09-09,254.25166
2021-09-10,254.54187
2021-09-13,254.65285
2021-09-14,236.38326
2021-09-15,240.38176
2021-09-16,235.95145
2021-09-17,249.27095
2021-09-20,245.09395
2021-09-21,249.14844
2021-09-22,238.78056
2021-09-23,237.86868
2021-09-24,238.32172
2021-09-27,238.49731
2021-09-28,238.63452
2021-09-29,238.6838
2021-09-30,263.15115
2021-10-01,273.50372
2021-10-04,274.08127
2021-10-05,266.72464
2021-10-06,260.87442
2021-10-07,261.87643
2021-10-08,250.247
2021-10-11,260.64944
2021-10-12,258.85736
2021-10-13,282.7958
2021-10-14,283.92847
2021-10-15,284.95752
2021-10-18,277.3882
2021-10-19,274.39407
2021-10-20,270.6695
2021-10-21,237.63199
2021-10-22,235.83885
2021-10-25,230.48373
2021-10-26,231.0765
2021-10-27,226.88863
2021-10-28,223.63985
2021-10-29,225.70215
2021-11-01,224.62276
2021-11-02,219.32529
2021-11-03,229.66734
2021-11-04,229.13208
2021-11-05,229.59766
2021-11-08,231.93204
2021-11-09,230.72188
2021-11-10,227.61908
2021-11-11,233.77916
2021-11-12,233.90329
2021-11-15,233.54956
2021-11-16,234.9046
2021-11-17,232.45026
2021-11-18,224.89436
2021-11-19,222.58441
2021-11-22,234.2905
2021-11-23,232.21432
2021-11-24,228.58296
2021-11-25,230.45435
2021-11-26,233.11269
2021-11-29,238.92345
2021-11-30,240.74419
2021-12-01,249.66884
2021-12-02,248.59406
2021-12-03,246.42078
2021-12-06,244.13118
2021-12-07,240.042
2021-12-08,242.82115
2021-12-09,240.62444
2021-12-10,241.73523
2021-12-13,245.8218
2021-12-14,240.99391
2021-12-15,241.17506
2021-12-16,243.93146
2021-12-17,246.14462
2021-12-20,247.7516
2021-12-21,246.55069
2021-12-22,244.43227
2021-12-23,242.8884
2021-12-24,242.9042
2021-12-27,246.56868
2021-12-28,250.35976
2021-12-29,244.84999
2021-12-30,250.05911
2021-12-31,241.91742
2022-01-03,243.67186
2022-01-04,243.25406
2022-01-05,242.07184
2022-01-06,226.12782
2022-01-07,222.86848
2022-01-10,226.25073
2022-01-11,228.83054
2022-01-12,238.50517
