,中国石化
2021-01-04,163.74913
2021-01-05,168.66737
2021-01-06,168.65874
2021-01-07,168.92152
2021-01-08,164.08324
2021-01-11,164.74327
2021-01-12,164.54492
2021-01-13,164.39503
2021-01-14,158.83743
2021-01-15,155.69608
2021-01-18,156.69258
2021-01-19,156.76332
2021-01-20,153.43825
2021-01-21,151.45547
2021-01-22,151.63213
2021-01-25,151.0471
2021-01-26,152.66335
2021-01-27,153.86401
2021-01-28,151.87271
2021-01-29,153.54684
2021-02-01,161.10889
2021-02-02,164.7333
2021-02-03,164.24846
2021-02-04,164.23128
2021-02-05,164.53198
2021-02-08,164.68336
2021-02-09,164.75694
2021-02-10,184.41315
2021-02-11,177.43985
2021-02-12,194.22966
2021-02-15,198.0251
2021-02-16,188.16049
2021-02-17,195.11319
2021-02-18,185.9656
2021-02-19,189.72034
2021-02-22,178.0639
2021-02-23,183.1164
2021-02-24,183.07423
2021-02-25,185.7409
2021-02-26,189.54242
2021-03-01,186.71309
2021-03-02,180.14496
2021-03-03,184.40117
2021-03-04,184.68797
2021-03-05,192.71317
2021-03-08,188.6704
2021-03-09,182.48999
2021-03-10,181.70778
2021-03-11,170.66824
2021-03-12,172.63388
2021-03-15,171.37619
2021-03-16,168.41028
2021-03-17,168.99025
2021-03-18,169.69533
2021-03-19,172.62634
2021-03-22,174.37685
2021-03-23,174.77164
2021-03-24,172.81693
2021-03-25,174.14087
2021-03-26,174.32224
2021-03-29,172.32906
2021-03-30,176.79393
2021-03-31,176.90875
2021-04-01,178.48274
2021-04-02,178.55132
2021-04-05,174.69447
2021-04-06,176.06332
2021-04-07,177.61484
2021-04-08,182.54675
2021-04-09,180.48004
2021-04-12,178.9461
2021-04-13,171.61052
2021-04-14,170.53564
2021-04-15,169.14864
2021-04-16,167.78566
2021-04-19,167.1225
2021-04-20,169.59317
2021-04-21,172.02449
2021-04-22,171.75868
2021-04-23,171.60027
2021-04-26,171.68796
2021-04-27,171.73312
2021-04-28,177.44109
2021-04-29,179.31493
2021-04-30,185.34021
2021-05-03,182.10835
2021-05-04,185.12257
2021-05-05,180.97832
2021-05-06,178.34622
2021-05-07,180.67464
2021-05-10,187.83818
2021-05-11,181.12039
2021-05-12,175.00952
2021-05-13,176.94936
2021-05-14,179.15685
2021-05-17,181.38184
2021-05-18,183.72615
2021-05-19,183.57385
2021-05-20,183.48796
2021-05-21,180.37347
2021-05-24,183.68988
2021-05-25,185.12746
2021-05-26,186.79134
2021-05-27,184.79301
2021-05-28,187.37065
2021-05-31,185.5589
2021-06-01,191.93669
2021-06-02,190.63924
2021-06-03,195.53833
2021-06-04,195.58955
2021-06-07,196.69601
2021-06-08,198.08574
2021-06-09,192.67432
2021-06-10,184.77667
2021-06-11,180.01477
2021-06-14,189.88849
2021-06-15,190.35489
2021-06-16,188.26523
2021-06-17,188.34973
2021-06-18,185.83647
2021-06-21,183.87503
2021-06-22,184.72281
2021-06-23,182.78436
2021-06-24,181.37784
2021-06-25,180.83597
2021-06-28,182.19032
2021-06-29,178.8527
2021-06-30,174.17632
2021-07-01,174.44373
2021-07-02,172.71957
2021-07-05,175.15504
2021-07-06,173.21916
2021-07-07,172.31213
2021-07-08,171.15381
2021-07-09,166.02213
2021-07-12,166.69612
2021-07-13,163.81223
2021-07-14,166.7679
2021-07-15,165.62352
2021-07-16,163.9803
2021-07-19,162.78389
2021-07-20,160.32777
2021-07-21,160.32986
2021-07-22,161.07654
2021-07-23,161.59305
2021-07-26,160.20497
2021-07-27,161.39091
2021-07-28,160.8794
2021-07-29,159.47592
2021-07-30,161.41104
2021-08-02,161.53033
2021-08-03,163.87053
2021-08-04,164.55147
2021-08-05,161.23265
2021-08-06,166.3405
2021-08-09,164.13722
2021-08-10,166.23135
2021-08-11,158.30435
2021-08-12,158.68633
2021-08-13,160.6409
2021-08-16,161.68112
2021-08-17,163.97105
2021-08-18,165.81622
2021-08-19,167.60007
2021-08-20,172.70647
2021-08-23,177.87422
2021-08-24,178.2885
2021-08-25,180.77599
2021-08-26,184.26437
2021-08-27,184.22392
2021-08-30,192.16408
2021-08-31,195.49599
2021-09-01,203.19695
2021-09-02,196.30733
2021-09-03,206.53717
2021-09-06,203.24919
2021-09-07,208.43149
2021-09-08,203.07474
2021-09-09,203.11493
2021-09-10,203.43758
2021-09-13,203.41243
2021-09-14,218.32646
2021-09-15,213.41057
2021-09-16,205.9848
2021-09-17,200.94441
2021-09-20,221.55586
2021-09-21,201.02257
2021-09-22,200.73444
2021-09-23,201.7802
2021-09-24,201.58455
2021-09-27,201.47446
2021-09-28,201.45525
2021-09-29,201.43088
2021-09-30,210.604
2021-10-01,212.32036
2021-10-04,204.14323
2021-10-05,191.79242
2021-10-06,193.41914
2021-10-07,199.49187
2021-10-08,205.26814
2021-10-11,206.1256
2021-10-12,200.25902
2021-10-13,202.629
2021-10-14,194.43484
2021-10-15,200.90712
2021-10-18,198.9368
2021-10-19,193.69693
2021-10-20,183.58147
2021-10-21,187.60072
2021-10-22,185.86952
2021-10-25,180.6338
2021-10-26,180.7632
2021-10-27,180.31096
2021-10-28,176.74811
2021-10-29,176.7229
2021-11-01,174.18127
2021-11-02,176.10349
2021-11-03,177.52577
2021-11-04,177.95306
2021-11-05,177.16275
2021-11-08,177.83997
2021-11-09,177.90521
2021-11-10,175.82774
2021-11-11,182.6699
2021-11-12,179.32576
2021-11-15,178.20049
2021-11-16,181.28581
2021-11-17,178.59377
2021-11-18,176.37088
2021-11-19,174.59885
2021-11-22,173.38466
2021-11-23,179.54097
2021-11-24,183.53151
2021-11-25,183.71043
2021-11-26,182.19508
2021-11-29,185.77473
2021-11-30,185.19586
2021-12-01,188.46353
2021-12-02,185.09158
2021-12-03,185.00551
2021-12-06,181.18523
2021-12-07,180.55923
2021-12-08,185.59578
2021-12-09,184.08257
2021-12-10,182.37349
2021-12-13,184.616
2021-12-14,183.99045
2021-12-15,187.27177
2021-12-16,184.53319
2021-12-17,187.1465
2021-12-20,186.62895
2021-12-21,186.47404
2021-12-22,185.17911
2021-12-23,185.91821
2021-12-24,185.98479
2021-12-27,187.98552
2021-12-28,189.3208
2021-12-29,188.49385
2021-12-30,194.02748
2021-12-31,193.27963
2022-01-03,190.25037
2022-01-04,191.86577
2022-01-05,195.50374
2022-01-06,187.01418
2022-01-07,185.63512
2022-01-10,193.85814
2022-01-11,193.57114
2022-01-12,193.75897
2022-01-13,189.70268
2022-01-14,189.14308
2022-01-17,183.20854
2022-01-18,187.4671
2022-01-19,186.28116
2022-01-20,183.17366
2022-01-21,183.30316
2022-01-24,183.45374
2022-01-25,183.35948
2022-01-26,183.30753
2022-01-27,183.28864
2022-01-28,195.0171
2022-01-31,198.86504
2022-02-01,196.10913
2022-02-02,200.40273
2022-02-03,204.06769
2022-02-04,199.61354
2022-02-07,193.39433
2022-02-08,193.93701
2022-02-09,194.22818
2022-02-10,196.19243
2022-02-11,194.68556
2022-02-14,197.40187
2022-02-15,192.53276
2022-02-16,196.71025
2022-02-17,190.60017
