,中国石油
2021-01-04,161.1484
2021-01-05,164.32439
2021-01-06,164.05646
2021-01-07,161.66682
2021-01-08,159.55019
2021-01-11,159.33969
2021-01-12,159.86896
2021-01-13,159.32306
2021-01-14,156.30591
2021-01-15,154.01555
2021-01-18,153.7686
2021-01-19,153.51265
2021-01-20,152.69133
2021-01-21,150.84999
2021-01-22,149.79718
2021-01-25,149.9261
2021-01-26,150.09427
2021-01-27,150.1686
2021-01-28,150.1873
2021-01-29,151.34692
2021-02-01,153.77077
2021-02-02,155.81932
2021-02-03,156.3972
2021-02-04,156.41359
2021-02-05,156.33359
2021-02-08,156.2833
2021-02-09,156.26874
2021-02-10,163.57643
2021-02-11,163.8096
2021-02-12,168.74936
2021-02-15,171.59058
2021-02-16,167.1292
2021-02-17,168.2659
2021-02-18,165.95857
2021-02-19,165.57393
2021-02-22,161.51979
2021-02-23,161.76411
2021-02-24,162.99544
2021-02-25,167.21764
2021-02-26,172.42972
2021-03-01,172.14323
2021-03-02,168.27768
2021-03-03,168.96733
2021-03-04,169.84685
2021-03-05,172.72255
2021-03-08,171.91557
2021-03-09,170.19847
2021-03-10,168.35986
2021-03-11,164.12965
2021-03-12,164.46867
2021-03-15,163.29054
2021-03-16,160.89925
2021-03-17,160.54091
2021-03-18,161.01274
2021-03-19,161.65742
2021-03-22,161.8726
2021-03-23,161.89488
2021-03-24,161.05876
2021-03-25,160.74211
2021-03-26,160.6873
2021-03-29,159.49318
2021-03-30,159.8705
2021-03-31,159.70428
2021-04-01,160.03333
2021-04-02,160.57364
2021-04-05,159.53705
2021-04-06,159.10536
2021-04-07,159.822
2021-04-08,161.75873
2021-04-09,161.61134
2021-04-12,160.59274
2021-04-13,158.58817
2021-04-14,155.52817
2021-04-15,154.5326
2021-04-16,154.43483
2021-04-19,153.3516
2021-04-20,154.13788
2021-04-21,155.73532
2021-04-22,158.29785
2021-04-23,159.13652
2021-04-26,159.21838
2021-04-27,159.13675
2021-04-28,164.38219
2021-04-29,168.79337
2021-04-30,175.9195
2021-05-03,176.96098
2021-05-04,182.45471
2021-05-05,183.8094
2021-05-06,182.0911
2021-05-07,181.85306
2021-05-10,191.29686
2021-05-11,190.60413
2021-05-12,183.86526
2021-05-13,183.1852
2021-05-14,180.11511
2021-05-17,183.90108
2021-05-18,183.39026
2021-05-19,181.41254
2021-05-20,182.12334
2021-05-21,180.18655
2021-05-24,183.63919
2021-05-25,184.69284
2021-05-26,186.67543
2021-05-27,184.39207
2021-05-28,186.3391
2021-05-31,185.53459
2021-06-01,193.05312
2021-06-02,195.85419
2021-06-03,209.6729
2021-06-04,212.08572
2021-06-07,214.23245
2021-06-08,218.0445
2021-06-09,214.39714
2021-06-10,209.90347
2021-06-11,207.07205
2021-06-14,220.08353
2021-06-15,222.20422
2021-06-16,223.33978
2021-06-17,224.08911
2021-06-18,220.89162
2021-06-21,219.43477
2021-06-22,221.73082
2021-06-23,219.52667
2021-06-24,218.90863
2021-06-25,216.67679
2021-06-28,219.4885
2021-06-29,213.25838
2021-06-30,206.0592
2021-07-01,204.71799
2021-07-02,201.72641
2021-07-05,202.45346
2021-07-06,199.36354
2021-07-07,197.8799
2021-07-08,195.6905
2021-07-09,191.554
2021-07-12,188.84389
2021-07-13,187.4397
2021-07-14,190.08208
2021-07-15,189.50699
2021-07-16,185.66351
2021-07-19,187.82243
2021-07-20,186.2118
2021-07-21,185.36313
2021-07-22,186.99776
2021-07-23,187.02779
2021-07-26,182.91612
2021-07-27,183.1196
2021-07-28,181.0765
2021-07-29,180.15228
2021-07-30,179.55792
2021-08-02,179.92668
2021-08-03,182.79497
2021-08-04,183.15634
2021-08-05,180.87488
2021-08-06,182.38142
2021-08-09,179.73817
2021-08-10,179.41501
2021-08-11,175.01604
2021-08-12,172.02481
2021-08-13,172.64438
2021-08-16,176.62993
2021-08-17,182.39749
2021-08-18,185.68738
2021-08-19,189.90207
2021-08-20,196.78316
2021-08-23,201.96062
2021-08-24,202.26707
2021-08-25,203.46443
2021-08-26,207.88528
2021-08-27,206.66788
2021-08-30,212.37872
2021-08-31,214.68832
2021-09-01,220.67538
2021-09-02,217.24202
2021-09-03,232.89377
2021-09-06,245.42627
2021-09-07,262.17273
2021-09-08,260.29926
2021-09-09,254.2032
2021-09-10,253.31732
2021-09-13,252.52136
2021-09-14,276.49472
2021-09-15,268.8579
2021-09-16,270.65372
2021-09-17,283.11752
2021-09-20,298.68304
2021-09-21,271.9735
2021-09-22,274.68274
2021-09-23,269.94342
2021-09-24,270.85657
2021-09-27,270.86304
2021-09-28,271.21088
2021-09-29,271.24176
2021-09-30,287.28064
2021-10-01,278.31027
2021-10-04,272.1571
2021-10-05,256.17035
2021-10-06,253.02011
2021-10-07,266.38208
2021-10-08,270.07657
2021-10-11,268.78937
2021-10-12,262.47504
2021-10-13,263.89648
2021-10-14,252.6104
2021-10-15,265.48123
2021-10-18,260.7416
2021-10-19,260.158
2021-10-20,238.93085
2021-10-21,240.2645
2021-10-22,233.26208
2021-10-25,227.83359
2021-10-26,222.59702
2021-10-27,216.35185
2021-10-28,206.98347
2021-10-29,207.21848
2021-11-01,203.47063
2021-11-02,203.18394
2021-11-03,201.73367
2021-11-04,201.0625
2021-11-05,200.96207
2021-11-08,199.01587
2021-11-09,201.59691
2021-11-10,199.19452
2021-11-11,201.68568
2021-11-12,203.14464
2021-11-15,203.95132
2021-11-16,208.55315
2021-11-17,205.28116
2021-11-18,199.68198
2021-11-19,196.95998
2021-11-22,195.05989
2021-11-23,202.28159
2021-11-24,205.47467
2021-11-25,207.59334
2021-11-26,206.2134
2021-11-29,209.29951
2021-11-30,212.27232
2021-12-01,216.40123
2021-12-02,211.29799
2021-12-03,209.92677
2021-12-06,204.4331
2021-12-07,202.10643
2021-12-08,207.31572
2021-12-09,208.50635
2021-12-10,204.31738
2021-12-13,205.9006
2021-12-14,205.59337
2021-12-15,212.76674
2021-12-16,209.37367
2021-12-17,209.3539
2021-12-20,208.06177
2021-12-21,206.87038
2021-12-22,206.19649
2021-12-23,206.63936
2021-12-24,206.77759
2021-12-27,208.35335
2021-12-28,209.63191
2021-12-29,210.8541
2021-12-30,226.13698
2021-12-31,229.66737
2022-01-03,227.10385
2022-01-04,231.24487
2022-01-05,239.3577
2022-01-06,229.76292
2022-01-07,231.03352
2022-01-10,239.64409
2022-01-11,241.03566
2022-01-12,236.1459
2022-01-13,223.19308
2022-01-14,228.635
2022-01-17,220.26945
2022-01-18,227.64427
2022-01-19,226.01152
2022-01-20,214.7527
2022-01-21,213.12166
2022-01-24,212.6214
2022-01-25,212.95178
2022-01-26,213.20622
2022-01-27,213.2895
2022-01-28,237.74371
2022-01-31,242.954
2022-02-01,241.38316
2022-02-02,242.92744
2022-02-03,258.1105
2022-02-04,259.49442
2022-02-07,250.98918
2022-02-08,250.09056
2022-02-09,252.42072
2022-02-10,248.63286
2022-02-11,245.63338
2022-02-14,258.3774
2022-02-15,250.84673
2022-02-16,265.9242
2022-02-17,254.24345
2022-02-18,258.16357
2022-02-21,254.29701
2022-02-22,261.1743
2022-02-23,266.01547
2022-02-24,259.62637
2022-02-25,267.7546
2022-02-28,264.156
2022-03-01,255.8834
2022-03-02,250.97772
2022-03-03,245.62596
2022-03-04,238.76212
2022-03-07,213.71881
2022-03-08,215.49051
2022-03-09,217.96884
2022-03-10,225.75839
2022-03-11,224.32605
2022-03-14,232.3177
2022-03-15,230.9816
2022-03-16,232.71512
2022-03-17,233.5888
2022-03-18,244.15192
2022-03-21,248.04274
2022-03-22,243.69357
2022-03-23,242.88506
2022-03-24,239.43927
2022-03-25,239.33409
2022-03-28,239.25377
2022-03-29,247.24594
2022-03-30,244.77281
2022-03-31,246.36177
2022-04-01,241.43954
2022-04-04,239.09882
2022-04-05,241.99979
2022-04-06,246.64029
2022-04-07,243.77872
2022-04-08,236.16022
2022-04-11,246.56392
2022-04-12,235.9589
2022-04-13,222.86806
2022-04-14,227.39229
2022-04-15,215.40309
2022-04-18,211.67894
2022-04-19,215.58035
2022-04-20,221.7272
2022-04-21,233.53194
2022-04-22,234.70082
2022-04-25,234.92667
2022-04-26,234.43645
2022-04-27,238.02834
2022-04-28,229.47554
2022-04-29,231.8187
2022-05-02,222.8941
2022-05-03,222.96048
2022-05-04,219.5351
2022-05-05,221.04254
2022-05-06,221.78154
2022-05-09,225.21913
2022-05-10,222.93268
2022-05-11,220.61075
2022-05-12,224.36086
2022-05-13,224.75716
2022-05-16,222.89949
2022-05-17,230.1022
2022-05-18,232.83661
2022-05-19,243.82245
2022-05-20,243.19627
2022-05-23,250.89287
2022-05-24,244.3836
2022-05-25,240.15306
2022-05-26,239.27164
2022-05-27,240.76945
2022-05-30,241.0728
2022-05-31,249.17107
2022-06-01,258.45532
2022-06-02,264.1625
2022-06-03,264.53537
2022-06-06,283.37906
2022-06-07,277.19208
2022-06-08,267.32907
2022-06-09,261.32617
2022-06-10,238.24927
2022-06-13,237.42372
2022-06-14,229.5669
2022-06-15,234.54231
2022-06-16,231.72453
2022-06-17,234.8409
2022-06-20,238.73593
2022-06-21,236.31334
2022-06-22,235.71988
2022-06-23,233.67607
2022-06-24,235.76591
2022-06-27,240.92494
2022-06-28,231.34048
2022-06-29,227.65642
2022-06-30,228.29402
2022-07-01,225.2008
2022-07-04,224.68092
2022-07-05,222.94667
2022-07-06,221.76312
2022-07-07,218.4118
2022-07-08,225.59363
2022-07-11,229.11627
2022-07-12,231.99814
2022-07-13,229.38547
2022-07-14,229.59027
2022-07-15,228.77547
2022-07-18,232.08908
2022-07-19,230.16489
2022-07-20,232.40303
2022-07-21,229.62053
2022-07-22,230.61736
2022-07-25,225.04451
2022-07-26,222.4753
2022-07-27,221.47137
2022-07-28,220.41255
2022-07-29,220.97511
2022-08-01,223.24904
2022-08-02,225.19179
2022-08-03,228.7156
2022-08-04,231.7629
2022-08-05,229.2845
2022-08-08,226.29637
2022-08-09,226.84772
2022-08-10,224.12398
2022-08-11,227.84987
2022-08-12,230.90782
2022-08-15,235.28088
2022-08-16,237.29231
2022-08-17,246.49416
2022-08-18,243.9148
2022-08-19,246.5593
2022-08-22,245.51306
2022-08-23,238.20987
2022-08-24,238.9425
2022-08-25,241.94438
2022-08-26,250.43217
2022-08-29,253.82806
2022-08-30,252.60518
2022-08-31,249.59763
2022-09-01,252.66577
2022-09-02,252.40935
2022-09-05,250.48209
2022-09-06,248.68326
2022-09-07,249.62334
2022-09-08,239.80486
2022-09-09,238.57652
2022-09-12,238.46439
2022-09-13,242.87807
2022-09-14,249.82121
2022-09-15,256.31265
2022-09-16,237.02136
2022-09-19,236.0998
2022-09-20,232.60107
2022-09-21,235.28238
2022-09-22,236.85126
2022-09-23,237.27814
2022-09-26,237.31163
2022-09-27,237.2118
2022-09-28,237.14844
2022-09-29,237.12973
