,伊利股份
2021-01-04,384.22653
2021-01-05,376.83762
2021-01-06,363.0604
2021-01-07,358.43076
2021-01-08,364.41083
2021-01-11,353.78473
2021-01-12,352.24747
2021-01-13,352.66696
2021-01-14,350.82068
2021-01-15,372.78757
2021-01-18,361.13852
2021-01-19,353.1696
2021-01-20,333.58322
2021-01-21,332.25787
2021-01-22,332.7908
2021-01-25,339.0606
2021-01-26,324.55405
2021-01-27,326.2328
2021-01-28,330.57196
2021-01-29,344.65848
2021-02-01,348.75476
2021-02-02,352.89673
2021-02-03,353.53406
2021-02-04,353.8169
2021-02-05,354.07278
2021-02-08,354.2681
2021-02-09,354.39276
2021-02-10,348.692
2021-02-11,367.81183
2021-02-12,357.0826
2021-02-15,342.35657
2021-02-16,333.31757
2021-02-17,331.3767
2021-02-18,323.3072
2021-02-19,327.24118
2021-02-22,320.59702
2021-02-23,325.39648
2021-02-24,306.39044
2021-02-25,303.064
2021-02-26,288.05005
2021-03-01,268.85477
2021-03-02,271.2322
2021-03-03,281.255
2021-03-04,283.87714
2021-03-05,271.8648
2021-03-08,276.64462
2021-03-09,283.5476
2021-03-10,289.35623
2021-03-11,278.41486
2021-03-12,279.17496
2021-03-15,277.4606
2021-03-16,278.6074
2021-03-17,280.19977
2021-03-18,290.9603
2021-03-19,292.35168
2021-03-22,290.4249
2021-03-23,287.94498
2021-03-24,290.39612
2021-03-25,292.8806
2021-03-26,293.0941
2021-03-29,295.5614
2021-03-30,284.34537
2021-03-31,296.04572
2021-04-01,287.4951
2021-04-02,281.00366
2021-04-05,285.2356
2021-04-06,285.20172
2021-04-07,276.72858
2021-04-08,277.42316
2021-04-09,288.26038
2021-04-12,288.6651
2021-04-13,284.7392
2021-04-14,287.0142
2021-04-15,292.61612
2021-04-16,284.96655
2021-04-19,284.5873
2021-04-20,280.62622
2021-04-21,306.55353
2021-04-22,299.62717
2021-04-23,297.00916
2021-04-26,297.07144
2021-04-27,297.46103
2021-04-28,285.5483
2021-04-29,274.2249
2021-04-30,263.409
2021-05-03,270.7802
2021-05-04,272.38763
2021-05-05,275.6452
2021-05-06,280.35614
2021-05-07,284.22427
2021-05-10,279.8351
2021-05-11,275.42877
2021-05-12,285.74695
2021-05-13,278.9614
2021-05-14,278.31827
2021-05-17,296.48975
2021-05-18,299.25302
2021-05-19,295.08636
2021-05-20,293.05844
2021-05-21,292.58832
2021-05-24,290.69818
2021-05-25,283.09738
2021-05-26,282.5771
2021-05-27,283.8062
2021-05-28,266.4016
2021-05-31,265.25455
2021-06-01,284.88583
2021-06-02,283.68073
