,双汇发展
2021-01-04,385.0357
2021-01-05,399.83423
2021-01-06,400.79468
2021-01-07,383.19406
2021-01-08,372.9823
2021-01-11,367.99826
2021-01-12,363.35892
2021-01-13,369.5191
2021-01-14,363.9188
2021-01-15,375.77426
2021-01-18,363.99777
2021-01-19,353.48486
2021-01-20,346.7579
2021-01-21,349.8938
2021-01-22,351.0692
2021-01-25,366.37628
2021-01-26,358.1435
2021-01-27,351.32767
2021-01-28,350.0981
2021-01-29,360.11508
2021-02-01,375.9605
2021-02-02,382.50027
2021-02-03,381.48212
2021-02-04,382.61728
2021-02-05,384.08154
2021-02-08,384.5184
2021-02-09,384.39148
2021-02-10,361.26428
2021-02-11,366.7992
2021-02-12,358.52798
2021-02-15,352.4079
2021-02-16,356.5429
2021-02-17,350.76822
2021-02-18,340.00357
2021-02-19,345.12708
2021-02-22,340.68356
2021-02-23,346.4682
2021-02-24,335.93253
2021-02-25,331.4436
2021-02-26,319.3227
2021-03-01,303.7221
2021-03-02,295.8956
2021-03-03,300.75348
2021-03-04,298.61353
2021-03-05,286.9502
2021-03-08,291.9632
2021-03-09,302.33112
2021-03-10,299.78397
2021-03-11,292.87488
2021-03-12,294.91226
2021-03-15,298.33374
2021-03-16,298.49033
2021-03-17,307.32758
2021-03-18,312.2433
2021-03-19,317.8585
2021-03-22,323.52863
2021-03-23,300.33798
2021-03-24,295.33618
2021-03-25,292.10724
2021-03-26,291.04422
2021-03-29,291.8874
2021-03-30,288.63504
2021-03-31,284.23288
2021-04-01,285.42462
2021-04-02,280.4432
2021-04-05,283.22073
2021-04-06,290.51605
2021-04-07,291.63644
2021-04-08,285.69644
2021-04-09,280.19357
2021-04-12,279.62146
2021-04-13,285.06104
2021-04-14,287.22015
2021-04-15,289.5595
2021-04-16,283.6795
2021-04-19,285.91507
2021-04-20,269.02396
2021-04-21,260.0552
2021-04-22,258.24973
2021-04-23,258.24002
2021-04-26,257.84045
2021-04-27,257.35828
2021-04-28,254.3313
2021-04-29,250.25992
2021-04-30,241.48074
2021-05-03,243.81865
2021-05-04,252.15195
2021-05-05,256.30435
2021-05-06,260.57565
2021-05-07,262.34186
2021-05-10,264.6371
2021-05-11,268.6423
2021-05-12,269.62534
2021-05-13,262.21384
2021-05-14,262.57898
2021-05-17,270.1212
2021-05-18,271.25394
2021-05-19,267.76068
2021-05-20,263.3089
2021-05-21,259.90076
2021-05-24,261.78308
2021-05-25,259.68408
2021-05-26,258.93314
2021-05-27,258.64008
2021-05-28,255.79764
2021-05-31,251.7262
2021-06-01,248.55426
2021-06-02,246.51044
2021-06-03,247.70763
2021-06-04,248.34755
2021-06-07,244.93567
2021-06-08,242.8477
2021-06-09,239.13312
2021-06-10,226.73213
2021-06-11,219.00436
2021-06-14,220.98436
2021-06-15,224.89168
2021-06-16,226.8043
2021-06-17,229.53726
2021-06-18,233.53323
2021-06-21,231.45454
2021-06-22,227.26042
2021-06-23,230.22763
2021-06-24,229.18059
2021-06-25,222.54456
2021-06-28,221.60262
2021-06-29,219.53479
2021-06-30,216.05998
2021-07-01,213.1873
2021-07-02,211.6752
2021-07-05,214.07225
2021-07-06,215.66612
2021-07-07,213.94412
2021-07-08,209.86679
2021-07-09,200.7214
2021-07-12,199.93791
2021-07-13,194.91641
2021-07-14,193.27379
2021-07-15,191.06056
2021-07-16,186.25546
2021-07-19,178.35435
2021-07-20,175.78262
2021-07-21,172.3174
