,比亚迪
2021-01-04,263.9632
2021-01-05,266.1059
2021-01-06,250.52751
2021-01-07,247.13516
2021-01-08,245.2597
2021-01-11,239.60039
2021-01-12,243.91
2021-01-13,260.39203
2021-01-14,272.55884
2021-01-15,291.14417
2021-01-18,289.19946
2021-01-19,290.0234
2021-01-20,277.69894
2021-01-21,277.7195
2021-01-22,279.35922
2021-01-25,301.3843
2021-01-26,301.91687
2021-01-27,297.0228
2021-01-28,284.3063
2021-01-29,283.34546
2021-02-01,291.76236
2021-02-02,304.18106
2021-02-03,306.1363
2021-02-04,305.83148
2021-02-05,306.01077
2021-02-08,306.53772
2021-02-09,306.97678
2021-02-10,298.59952
2021-02-11,295.11514
2021-02-12,274.96057
2021-02-15,254.0364
2021-02-16,232.67468
2021-02-17,228.27304
2021-02-18,217.69534
2021-02-19,227.31615
2021-02-22,233.54405
2021-02-23,231.82294
2021-02-24,218.88483
2021-02-25,212.24277
2021-02-26,194.1432
2021-03-01,182.1784
2021-03-02,185.98601
2021-03-03,195.80534
2021-03-04,197.8043
2021-03-05,189.69443
2021-03-08,187.65714
2021-03-09,189.06587
2021-03-10,191.52222
2021-03-11,185.74797
2021-03-12,184.75632
2021-03-15,181.60306
2021-03-16,174.88937
2021-03-17,170.99025
2021-03-18,178.6563
2021-03-19,180.96437
2021-03-22,180.71051
2021-03-23,176.4724
2021-03-24,178.30936
2021-03-25,186.27281
2021-03-26,189.59966
2021-03-29,189.45488
2021-03-30,184.37288
2021-03-31,181.65916
2021-04-01,178.40582
2021-04-02,174.59323
2021-04-05,173.82228
2021-04-06,180.1193
2021-04-07,178.70044
2021-04-08,176.1946
2021-04-09,184.70862
2021-04-12,185.35847
2021-04-13,181.17473
2021-04-14,179.39233
2021-04-15,180.03885
2021-04-16,179.19919
2021-04-19,176.40857
2021-04-20,175.6926
2021-04-21,173.8743
2021-04-22,169.45082
2021-04-23,167.56645
2021-04-26,167.60968
2021-04-27,167.92583
2021-04-28,161.28757
2021-04-29,153.24655
2021-04-30,152.58492
2021-05-03,153.72142
2021-05-04,159.55138
2021-05-05,158.78246
2021-05-06,160.33998
2021-05-07,166.5916
2021-05-10,168.6662
2021-05-11,180.06941
2021-05-12,185.84683
2021-05-13,186.09416
2021-05-14,185.52286
2021-05-17,188.13577
2021-05-18,189.3004
2021-05-19,190.37576
2021-05-20,194.53592
2021-05-21,193.55171
2021-05-24,202.0173
2021-05-25,203.4964
2021-05-26,199.67342
2021-05-27,202.98976
2021-05-28,206.37534
2021-05-31,218.98582
2021-06-01,222.78075
2021-06-02,233.59227
2021-06-03,250.30045
2021-06-04,254.08311
2021-06-07,257.99548
2021-06-08,236.90973
2021-06-09,250.7836
2021-06-10,273.44992
2021-06-11,275.26834
2021-06-14,267.6813
2021-06-15,271.19714
2021-06-16,275.38846
2021-06-17,276.36798
2021-06-18,285.34363
2021-06-21,287.50674
2021-06-22,284.79703
2021-06-23,268.51712
2021-06-24,267.14453
2021-06-25,280.0684
2021-06-28,284.54828
2021-06-29,288.85236
2021-06-30,286.20135
2021-07-01,281.92426
2021-07-02,299.98535
2021-07-05,303.68338
2021-07-06,281.8779
2021-07-07,266.62033
2021-07-08,250.20804
2021-07-09,248.13002
2021-07-12,253.13536
2021-07-13,268.81894
2021-07-14,280.36047
2021-07-15,291.39188
2021-07-16,282.67816
2021-07-19,269.03412
2021-07-20,264.33313
2021-07-21,286.9153
2021-07-22,301.39606
2021-07-23,328.72626
2021-07-26,323.4836
2021-07-27,349.29593
2021-07-28,347.02112
2021-07-29,351.97092
2021-07-30,343.5699
2021-08-02,342.2643
2021-08-03,345.4854
2021-08-04,359.40265
2021-08-05,351.64597
2021-08-06,337.10303
2021-08-09,330.60236
2021-08-10,333.71326
2021-08-11,344.08212
2021-08-12,335.59158
2021-08-13,339.79657
2021-08-16,348.17087
2021-08-17,346.9226
2021-08-18,333.05908
2021-08-19,337.97873
2021-08-20,331.74048
2021-08-23,326.0143
2021-08-24,313.1689
2021-08-25,312.09393
2021-08-26,296.78183
2021-08-27,319.4916
2021-08-30,320.66006
2021-08-31,313.2198
2021-09-01,313.89102
2021-09-02,307.7845
2021-09-03,302.10315
2021-09-06,309.72522
2021-09-07,302.36917
2021-09-08,289.10117
2021-09-09,290.97266
2021-09-10,292.00198
2021-09-13,291.64432
2021-09-14,282.42422
2021-09-15,282.97983
2021-09-16,285.80087
2021-09-17,287.0395
2021-09-20,280.83124
2021-09-21,267.24185
2021-09-22,278.7102
2021-09-23,283.3938
2021-09-24,283.05316
2021-09-27,282.3785
2021-09-28,282.34198
2021-09-29,282.53564
2021-09-30,286.41013
2021-10-01,290.386
2021-10-04,292.41763
2021-10-05,307.5359
2021-10-06,312.97095
2021-10-07,324.22272
2021-10-08,329.4715
2021-10-11,329.78876
2021-10-12,336.44247
2021-10-13,334.52612
2021-10-14,347.81583
2021-10-15,365.509
2021-10-18,368.80334
2021-10-19,371.934
2021-10-20,359.78058
2021-10-21,362.90262
2021-10-22,353.70413
2021-10-25,365.061
2021-10-26,354.43582
2021-10-27,374.76035
2021-10-28,364.0494
2021-10-29,366.3212
2021-11-01,370.06937
2021-11-02,361.02734
2021-11-03,362.88528
2021-11-04,357.58133
2021-11-05,346.76587
2021-11-08,345.32852
2021-11-09,348.58524
2021-11-10,347.4247
2021-11-11,348.9573
2021-11-12,362.29965
2021-11-15,360.07742
2021-11-16,355.67383
2021-11-17,350.29337
2021-11-18,349.86255
2021-11-19,356.33234
2021-11-22,356.6226
2021-11-23,357.39746
2021-11-24,360.48813
2021-11-25,358.74222
2021-11-26,353.98764
2021-11-29,347.06912
2021-11-30,352.7921
2021-12-01,351.4391
2021-12-02,353.56488
2021-12-03,350.45306
2021-12-06,345.5542
2021-12-07,345.23703
2021-12-08,337.7717
2021-12-09,329.7429
2021-12-10,319.50497
2021-12-13,324.4796
2021-12-14,327.4151
2021-12-15,327.84265
2021-12-16,316.43225
2021-12-17,311.33563
2021-12-20,314.6113
2021-12-21,312.78238
2021-12-22,309.89844
2021-12-23,310.12726
2021-12-24,310.00497
2021-12-27,312.88464
2021-12-28,293.7548
2021-12-29,286.14404
2021-12-30,281.48032
2021-12-31,280.30234
2022-01-03,271.826
2022-01-04,287.41818
2022-01-05,291.1307
2022-01-06,288.0348
2022-01-07,301.06693
2022-01-10,304.41077
2022-01-11,290.50385
2022-01-12,285.257
2022-01-13,284.7446
2022-01-14,286.13763
2022-01-17,274.1345
2022-01-18,280.56027
2022-01-19,274.44537
2022-01-20,256.15665
2022-01-21,251.36133
2022-01-24,252.32008
2022-01-25,253.01247
2022-01-26,252.77036
2022-01-27,252.3943
2022-01-28,270.49988
2022-01-31,268.46542
2022-02-01,273.85004
2022-02-02,270.71823
2022-02-03,258.73148
2022-02-04,257.61374
2022-02-07,265.87744
2022-02-08,270.84625
2022-02-09,276.02444
2022-02-10,274.27203
2022-02-11,272.08264
2022-02-14,267.1367
2022-02-15,281.4951
2022-02-16,278.75076
2022-02-17,279.39185
2022-02-18,281.89633
2022-02-21,284.97052
2022-02-22,282.22855
2022-02-23,277.63782
2022-02-24,264.44577
2022-02-25,250.27066
2022-02-28,239.72047
2022-03-01,245.81555
2022-03-02,255.10562
2022-03-03,257.42032
2022-03-04,245.15997
2022-03-07,234.35957
2022-03-08,249.76698
2022-03-09,262.94885
2022-03-10,263.7891
2022-03-11,273.4245
2022-03-14,275.90326
2022-03-15,278.04532
2022-03-16,278.6249
2022-03-17,266.25824
2022-03-18,257.54163
2022-03-21,257.33453
2022-03-22,264.79706
2022-03-23,259.17502
2022-03-24,262.6157
2022-03-25,264.48413
2022-03-28,264.46017
2022-03-29,270.45398
2022-03-30,270.33295
2022-03-31,273.7325
2022-04-01,263.2153
2022-04-04,265.20276
2022-04-05,266.20535
2022-04-06,270.65912
2022-04-07,266.37305
2022-04-08,267.52606
2022-04-11,274.5989
2022-04-12,273.24283
2022-04-13,263.6872
2022-04-14,262.57312
2022-04-15,255.27213
2022-04-18,257.5863
2022-04-19,262.71735
2022-04-20,260.54935
2022-04-21,270.55716
2022-04-22,273.95728
2022-04-25,273.58292
2022-04-26,273.21445
2022-04-27,279.52554
2022-04-28,274.40518
2022-04-29,262.24753
2022-05-02,260.06418
2022-05-03,281.5216
2022-05-04,289.2255
2022-05-05,305.07367
2022-05-06,305.5961
2022-05-09,320.85016
2022-05-10,323.98535
2022-05-11,328.05597
2022-05-12,332.79474
2022-05-13,341.7904
2022-05-16,329.19522
2022-05-17,334.6485
2022-05-18,335.07617
2022-05-19,337.7686
2022-05-20,347.2677
2022-05-23,346.0693
2022-05-24,350.34964
2022-05-25,351.74753
2022-05-26,352.23013
2022-05-27,368.2494
2022-05-30,365.70496
2022-05-31,376.97797
2022-06-01,372.06314
2022-06-02,392.74567
2022-06-03,390.25894
2022-06-06,386.82285
2022-06-07,378.9291
2022-06-08,378.93954
2022-06-09,379.06787
2022-06-10,381.531
2022-06-13,379.94925
2022-06-14,378.9841
2022-06-15,387.75427
2022-06-16,384.7956
2022-06-17,384.3054
2022-06-20,385.4519
