,爱尔眼科
2021-01-04,320.64325
2021-01-05,317.261
2021-01-06,314.66013
2021-01-07,315.9881
2021-01-08,316.30106
2021-01-11,310.98572
2021-01-12,327.46933
2021-01-13,333.12473
2021-01-14,346.39383
2021-01-15,356.85675
2021-01-18,348.29178
2021-01-19,358.10547
2021-01-20,351.6494
2021-01-21,343.30432
2021-01-22,350.4572
2021-01-25,354.1775
2021-01-26,345.83463
2021-01-27,344.97595
2021-01-28,361.28946
2021-01-29,373.9419
2021-02-01,367.6283
2021-02-02,391.01334
2021-02-03,398.4646
2021-02-04,388.1305
2021-02-05,395.5252
2021-02-08,399.19226
2021-02-09,392.02774
2021-02-10,383.59607
2021-02-11,389.37524
2021-02-12,363.70612
2021-02-15,356.17023
2021-02-16,340.94873
2021-02-17,338.66385
2021-02-18,324.87988
2021-02-19,308.41336
2021-02-22,305.32678
2021-02-23,306.0796
2021-02-24,284.83722
2021-02-25,276.26526
2021-02-26,259.3999
2021-03-01,242.16327
2021-03-02,246.41121
2021-03-03,261.1249
2021-03-04,268.90717
2021-03-05,256.4173
2021-03-08,254.08603
2021-03-09,255.53725
2021-03-10,261.0906
2021-03-11,252.65605
2021-03-12,248.38226
2021-03-15,252.42348
2021-03-16,259.10474
2021-03-17,262.71796
2021-03-18,268.4546
2021-03-19,264.52945
2021-03-22,264.14114
2021-03-23,261.1284
2021-03-24,270.96158
2021-03-25,281.0722
2021-03-26,281.5398
2021-03-29,275.64297
2021-03-30,268.22882
2021-03-31,268.49628
2021-04-01,269.10693
2021-04-02,257.3127
2021-04-05,257.92303
2021-04-06,264.7374
2021-04-07,262.48438
2021-04-08,258.8886
2021-04-09,265.2127
2021-04-12,270.6046
2021-04-13,275.18765
2021-04-14,277.5793
2021-04-15,301.3601
2021-04-16,309.79022
2021-04-19,317.4621
2021-04-20,328.3345
2021-04-21,327.74774
2021-04-22,325.35648
2021-04-23,328.26517
2021-04-26,328.40097
2021-04-27,326.72528
2021-04-28,319.85217
2021-04-29,307.68735
2021-04-30,307.4169
2021-05-03,316.30692
2021-05-04,325.7403
2021-05-05,326.88074
2021-05-06,326.3863
2021-05-07,340.23584
2021-05-10,342.71948
2021-05-11,339.81546
2021-05-12,341.70334
2021-05-13,350.10452
2021-05-14,347.4427
2021-05-17,357.73788
2021-05-18,359.10245
2021-05-19,363.83075
2021-05-20,367.63004
2021-05-21,366.0889
2021-05-24,374.50546
2021-05-25,373.21603
2021-05-26,371.2131
2021-05-27,373.90012
2021-05-28,368.41367
2021-05-31,366.73236
2021-06-01,376.4973
2021-06-02,379.36252
2021-06-03,372.43213
2021-06-04,375.46378
2021-06-07,374.177
2021-06-08,355.72195
2021-06-09,362.61633
2021-06-10,372.57895
2021-06-11,359.9901
2021-06-14,376.91202
2021-06-15,379.8277
2021-06-16,363.2991
2021-06-17,382.44507
2021-06-18,398.43488
2021-06-21,384.02756
2021-06-22,395.99463
