,牧原股份
2021-01-04,269.46173
2021-01-05,263.7443
2021-01-06,250.39258
2021-01-07,242.24907
2021-01-08,242.39848
2021-01-11,239.71965
2021-01-12,240.07051
2021-01-13,242.98323
2021-01-14,240.6241
2021-01-15,238.43501
2021-01-18,251.8288
2021-01-19,271.76483
2021-01-20,279.12628
2021-01-21,270.39685
2021-01-22,289.79068
2021-01-25,296.50266
2021-01-26,326.67758
2021-01-27,331.82358
2021-01-28,333.57498
2021-01-29,364.70923
2021-02-01,371.06903
2021-02-02,395.50616
2021-02-03,397.01822
2021-02-04,398.80746
2021-02-05,398.95612
2021-02-08,398.56143
2021-02-09,398.11322
2021-02-10,378.6873
2021-02-11,405.20953
2021-02-12,396.00232
2021-02-15,388.56998
2021-02-16,388.95404
2021-02-17,396.5658
2021-02-18,359.90707
2021-02-19,378.89917
2021-02-22,375.58322
2021-02-23,382.18338
2021-02-24,374.08704
2021-02-25,356.93213
2021-02-26,347.57175
2021-03-01,330.861
2021-03-02,327.9288
2021-03-03,330.55844
2021-03-04,332.138
2021-03-05,320.85083
2021-03-08,313.06714
2021-03-09,336.20593
2021-03-10,340.19754
2021-03-11,326.7305
2021-03-12,326.40298
2021-03-15,316.63892
2021-03-16,311.1046
2021-03-17,302.68457
2021-03-18,297.61304
2021-03-19,297.98404
2021-03-22,304.41867
2021-03-23,305.1025
2021-03-24,317.94437
2021-03-25,326.44464
2021-03-26,328.57806
2021-03-29,326.86752
2021-03-30,322.9803
2021-03-31,316.6454
2021-04-01,316.10522
2021-04-02,312.80222
2021-04-05,315.2612
2021-04-06,314.11496
2021-04-07,320.9643
2021-04-08,311.67813
2021-04-09,329.06976
2021-04-12,346.71884
2021-04-13,345.80774
2021-04-14,345.3616
2021-04-15,348.9684
2021-04-16,335.1971
2021-04-19,328.0989
2021-04-20,336.42435
2021-04-21,356.32242
2021-04-22,353.77994
2021-04-23,355.74902
2021-04-26,355.95337
2021-04-27,355.81955
2021-04-28,328.5853
2021-04-29,331.35623
2021-04-30,309.3269
2021-05-03,307.2533
2021-05-04,307.76083
2021-05-05,300.19955
2021-05-06,303.7851
2021-05-07,309.98224
2021-05-10,306.73157
2021-05-11,307.77737
2021-05-12,310.9853
2021-05-13,303.8474
2021-05-14,278.09976
2021-05-17,276.78522
2021-05-18,274.83792
2021-05-19,273.97205
2021-05-20,270.20737
2021-05-21,266.03543
2021-05-24,267.349
2021-05-25,276.3394
2021-05-26,282.53836
2021-05-27,290.90887
2021-05-28,279.56473
2021-05-31,278.40884
2021-06-01,278.27567
2021-06-02,273.73615
2021-06-03,268.20328
2021-06-04,266.48938
2021-06-07,262.1557
2021-06-08,255.7789
2021-06-09,247.34827
2021-06-10,239.55022
2021-06-11,226.74033
2021-06-14,222.94974
2021-06-15,229.77298
2021-06-16,230.96336
2021-06-17,238.99696
2021-06-18,259.64474
2021-06-21,264.63327
2021-06-22,260.01077
2021-06-23,254.4276
2021-06-24,250.04259
2021-06-25,248.51268
2021-06-28,247.86395
2021-06-29,242.91327
2021-06-30,238.6428
2021-07-01,235.4827
2021-07-02,236.998
2021-07-05,239.10803
2021-07-06,235.35315
2021-07-07,235.37148
2021-07-08,227.25444
2021-07-09,216.01357
2021-07-12,213.10056
2021-07-13,207.14098
2021-07-14,204.35794
2021-07-15,194.75877
2021-07-16,186.24733
2021-07-19,174.64624
2021-07-20,163.92941
2021-07-21,158.97246
2021-07-22,157.781
2021-07-23,162.47102
2021-07-26,164.55107
2021-07-27,163.70184
2021-07-28,160.13632
2021-07-29,158.37064
2021-07-30,166.08044
2021-08-02,176.73573
2021-08-03,183.49767
2021-08-04,184.8613
2021-08-05,183.32562
2021-08-06,183.5076
2021-08-09,179.0904
2021-08-10,176.37363
2021-08-11,173.73427
2021-08-12,171.03474
2021-08-13,169.61699
2021-08-16,170.31526
2021-08-17,170.66023
2021-08-18,167.96191
2021-08-19,164.55894
2021-08-20,160.85725
2021-08-23,158.95906
2021-08-24,162.90382
2021-08-25,163.21259
2021-08-26,168.05174
2021-08-27,174.88412
2021-08-30,178.5799
2021-08-31,178.02153
2021-09-01,176.40427
2021-09-02,175.04387
2021-09-03,170.5351
2021-09-06,166.4549
2021-09-07,163.52036
2021-09-08,164.47575
2021-09-09,166.75056
2021-09-10,168.28424
2021-09-13,169.01648
2021-09-14,166.3444
2021-09-15,166.1566
2021-09-16,169.04823
2021-09-17,179.37323
2021-09-20,185.22246
2021-09-21,194.32399
2021-09-22,202.64848
2021-09-23,206.83968
2021-09-24,208.40529
2021-09-27,208.91248
2021-09-28,209.054
2021-09-29,209.06789
2021-09-30,217.13582
2021-10-01,223.20468
2021-10-04,221.88672
2021-10-05,225.02255
2021-10-06,219.84412
2021-10-07,223.97025
2021-10-08,228.3259
2021-10-11,241.96117
2021-10-12,241.41833
2021-10-13,238.10867
2021-10-14,237.0105
2021-10-15,234.81789
2021-10-18,227.94725
2021-10-19,226.74222
2021-10-20,226.02574
2021-10-21,232.11888
2021-10-22,236.90132
2021-10-25,240.17859
2021-10-26,246.23402
2021-10-27,247.34373
2021-10-28,244.54414
2021-10-29,242.14209
2021-11-01,238.07573
2021-11-02,233.518
2021-11-03,234.295
2021-11-04,240.35599
2021-11-05,244.1611
2021-11-08,245.14284
2021-11-09,243.57541
2021-11-10,243.1494
2021-11-11,240.52185
2021-11-12,238.00731
2021-11-15,237.19795
2021-11-16,232.37912
2021-11-17,230.58913
2021-11-18,226.16798
2021-11-19,223.79518
2021-11-22,216.70847
2021-11-23,211.86642
2021-11-24,210.85114
2021-11-25,213.75432
2021-11-26,210.64021
2021-11-29,201.62541
2021-11-30,202.17885
2021-12-01,203.86539
2021-12-02,204.0903
2021-12-03,201.81606
2021-12-06,199.83356
2021-12-07,196.71593
2021-12-08,191.70573
2021-12-09,187.90373
2021-12-10,183.4441
2021-12-13,181.00826
2021-12-14,183.84914
2021-12-15,191.37608
2021-12-16,201.95901
2021-12-17,209.66235
2021-12-20,211.44795
2021-12-21,209.3548
2021-12-22,209.73392
2021-12-23,213.62045
2021-12-24,215.76923
2021-12-27,230.1993
2021-12-28,238.44933
2021-12-29,236.96127
2021-12-30,234.37366
2021-12-31,243.09367
2022-01-03,238.0379
2022-01-04,237.70354
2022-01-05,231.01318
2022-01-06,229.45544
2022-01-07,229.94014
2022-01-10,229.65913
2022-01-11,225.61446
2022-01-12,232.09926
2022-01-13,228.50371
2022-01-14,222.92128
2022-01-17,215.11195
2022-01-18,218.27898
2022-01-19,216.88312
2022-01-20,220.31853
2022-01-21,222.29045
2022-01-24,223.09268
2022-01-25,223.3696
2022-01-26,223.44511
2022-01-27,223.44499
2022-01-28,225.38165
2022-01-31,227.80466
2022-02-01,238.49307
2022-02-02,253.69366
2022-02-03,256.4529
2022-02-04,251.42029
2022-02-07,249.24953
2022-02-08,245.00186
2022-02-09,247.83905
2022-02-10,250.38966
2022-02-11,249.75485
2022-02-14,246.04326
2022-02-15,240.79642
2022-02-16,236.03642
2022-02-17,236.12564
2022-02-18,235.9951
2022-02-21,247.91316
2022-02-22,250.05731
2022-02-23,247.2945
2022-02-24,246.06035
2022-02-25,240.46481
2022-02-28,229.17455
2022-03-01,225.09885
2022-03-02,223.83844
2022-03-03,226.35579
2022-03-04,217.82887
2022-03-07,205.10678
2022-03-08,200.78339
2022-03-09,207.59944
2022-03-10,217.02327
