,紫金矿业
2021-01-04,269.54337
2021-01-05,259.0798
2021-01-06,248.99724
2021-01-07,255.80742
2021-01-08,259.83804
2021-01-11,242.74738
2021-01-12,255.77979
2021-01-13,271.05988
2021-01-14,262.9821
2021-01-15,273.88034
2021-01-18,260.79544
2021-01-19,249.49278
2021-01-20,221.70956
2021-01-21,219.59567
2021-01-22,253.19943
2021-01-25,262.0675
2021-01-26,249.81238
2021-01-27,239.12927
2021-01-28,226.82585
2021-01-29,258.84433
2021-02-01,283.99405
2021-02-02,309.1688
2021-02-03,307.5701
2021-02-04,311.90622
2021-02-05,312.7508
2021-02-08,313.17117
2021-02-09,313.66547
2021-02-10,361.15698
2021-02-11,357.46072
2021-02-12,398.90335
2021-02-15,359.88013
2021-02-16,354.37717
2021-02-17,352.18872
2021-02-18,318.73514
2021-02-19,332.10727
2021-02-22,304.1451
2021-02-23,329.9365
2021-02-24,287.83206
2021-02-25,274.32504
2021-02-26,263.46237
2021-03-01,262.86115
2021-03-02,251.96349
2021-03-03,294.7278
2021-03-04,279.7142
2021-03-05,280.04462
2021-03-08,276.2229
2021-03-09,275.5397
2021-03-10,279.18005
2021-03-11,264.24698
2021-03-12,259.1976
2021-03-15,238.59496
2021-03-16,209.18744
2021-03-17,218.25165
2021-03-18,231.69072
2021-03-19,229.71718
2021-03-22,230.23418
2021-03-23,219.23814
2021-03-24,224.53752
2021-03-25,239.76772
2021-03-26,238.23157
2021-03-29,239.3887
2021-03-30,243.4109
2021-03-31,254.52333
2021-04-01,244.06506
2021-04-02,221.40536
2021-04-05,223.75316
2021-04-06,232.85667
2021-04-07,241.73108
2021-04-08,241.75478
2021-04-09,258.8038
2021-04-12,261.0348
2021-04-13,253.8622
2021-04-14,257.31613
2021-04-15,264.17978
2021-04-16,277.65634
2021-04-19,281.45984
2021-04-20,273.9096
2021-04-21,286.84616
2021-04-22,271.60703
2021-04-23,273.7623
2021-04-26,273.78207
2021-04-27,272.80133
2021-04-28,293.4918
2021-04-29,304.7089
2021-04-30,320.54544
2021-05-03,289.61356
2021-05-04,304.43634
2021-05-05,274.55896
2021-05-06,276.3484
2021-05-07,292.51373
2021-05-10,298.0673
2021-05-11,285.25815
2021-05-12,269.00797
2021-05-13,266.8025
2021-05-14,258.0211
2021-05-17,270.24625
2021-05-18,273.25607
2021-05-19,275.7922
2021-05-20,278.3313
2021-05-21,280.05652
2021-05-24,288.6181
2021-05-25,277.11597
2021-05-26,272.07297
2021-05-27,266.5188
2021-05-28,279.84708
2021-05-31,272.72644
2021-06-01,274.52054
2021-06-02,274.46518
2021-06-03,271.39685
2021-06-04,271.9065
2021-06-07,250.5658
2021-06-08,231.2401
2021-06-09,230.13109
2021-06-10,225.74185
2021-06-11,224.33232
2021-06-14,225.16017
2021-06-15,225.20567
2021-06-16,223.46388
2021-06-17,240.04964
2021-06-18,232.16498
2021-06-21,220.39969
2021-06-22,223.11949
2021-06-23,226.94414
2021-06-24,228.0374
2021-06-25,235.28761
2021-06-28,235.39534
2021-06-29,233.55421
2021-06-30,223.9084
2021-07-01,245.48766
2021-07-02,253.0709
2021-07-05,243.13466
2021-07-06,231.65985
2021-07-07,241.23416
2021-07-08,238.98726
2021-07-09,237.22887
2021-07-12,227.81587
2021-07-13,232.27774
2021-07-14,240.35085
2021-07-15,243.23131
2021-07-16,245.1775
2021-07-19,263.82053
2021-07-20,237.60321
2021-07-21,248.80666
2021-07-22,249.068
2021-07-23,270.33746
2021-07-26,252.11362
2021-07-27,259.43506
2021-07-28,249.35597
2021-07-29,265.8522
2021-07-30,264.2851
2021-08-02,258.70776
2021-08-03,261.67435
2021-08-04,278.32166
2021-08-05,286.78723
2021-08-06,281.52264
2021-08-09,274.8447
2021-08-10,274.60416
2021-08-11,250.9765
2021-08-12,240.5393
2021-08-13,245.67268
2021-08-16,251.00587
2021-08-17,257.5609
2021-08-18,252.09442
2021-08-19,255.61736
2021-08-20,273.44843
2021-08-23,279.71967
2021-08-24,262.9671
2021-08-25,274.782
2021-08-26,280.12262
2021-08-27,273.76187
2021-08-30,276.65167
2021-08-31,271.1071
2021-09-01,295.39764
2021-09-02,312.3429
2021-09-03,326.3053
2021-09-06,300.31766
2021-09-07,300.09314
2021-09-08,283.1962
2021-09-09,271.34286
2021-09-10,272.37628
2021-09-13,270.40353
2021-09-14,265.22864
2021-09-15,260.43384
2021-09-16,251.1147
2021-09-17,243.29266
2021-09-20,247.4279
2021-09-21,238.67856
2021-09-22,241.72318
2021-09-23,241.82074
2021-09-24,241.56918
2021-09-27,241.79633
2021-09-28,241.9103
2021-09-29,241.9723
2021-09-30,248.79242
2021-10-01,279.48196
2021-10-04,266.69836
2021-10-05,265.6119
2021-10-06,283.9322
2021-10-07,293.67294
2021-10-08,296.67548
2021-10-11,307.54434
2021-10-12,287.1388
2021-10-13,292.53668
2021-10-14,282.5676
2021-10-15,284.4275
2021-10-18,290.0829
2021-10-19,271.17847
2021-10-20,258.295
2021-10-21,257.86142
2021-10-22,257.49673
2021-10-25,246.33215
2021-10-26,246.00952
2021-10-27,248.58742
2021-10-28,244.70323
2021-10-29,258.31653
2021-11-01,259.08243
2021-11-02,258.8324
2021-11-03,265.21884
2021-11-04,266.62137
2021-11-05,259.35654
2021-11-08,252.4107
2021-11-09,255.57468
2021-11-10,252.33942
2021-11-11,254.99614
2021-11-12,259.2056
2021-11-15,260.25543
2021-11-16,254.75343
2021-11-17,259.2522
2021-11-18,251.96596
2021-11-19,248.02986
2021-11-22,244.53299
2021-11-23,244.09404
2021-11-24,239.90916
2021-11-25,243.23929
2021-11-26,244.97462
2021-11-29,247.88289
2021-11-30,249.81544
