,贵州茅台
2021-01-04,313.8252
2021-01-05,316.47858
2021-01-06,312.31934
2021-01-07,303.7996
2021-01-08,299.0641
2021-01-11,289.8714
2021-01-12,291.41907
2021-01-13,296.21622
2021-01-14,298.87805
2021-01-15,313.4947
2021-01-18,312.68875
2021-01-19,304.32117
2021-01-20,302.60843
2021-01-21,306.5499
2021-01-22,306.41913
2021-01-25,311.4607
2021-01-26,319.54337
2021-01-27,340.67358
2021-01-28,343.81842
2021-01-29,352.2583
2021-02-01,366.7858
2021-02-02,387.93066
2021-02-03,388.96304
2021-02-04,388.7646
2021-02-05,390.05176
2021-02-08,391.03058
2021-02-09,391.41998
2021-02-10,373.89194
2021-02-11,373.18127
2021-02-12,349.08646
2021-02-15,349.9088
2021-02-16,331.6598
2021-02-17,321.37305
2021-02-18,314.56848
2021-02-19,317.22705
2021-02-22,302.2629
2021-02-23,310.1414
2021-02-24,296.56122
2021-02-25,296.20712
2021-02-26,281.83536
2021-03-01,273.6986
2021-03-02,275.73068
2021-03-03,287.66925
2021-03-04,288.43677
2021-03-05,280.8634
2021-03-08,283.59286
2021-03-09,287.72455
2021-03-10,294.61304
2021-03-11,287.9798
2021-03-12,282.89267
2021-03-15,282.43726
2021-03-16,281.33435
2021-03-17,278.26926
2021-03-18,283.19778
2021-03-19,288.07318
2021-03-22,292.65756
2021-03-23,287.18372
2021-03-24,290.58618
2021-03-25,309.18542
2021-03-26,314.61823
2021-03-29,310.07712
2021-03-30,299.77393
2021-03-31,298.8626
2021-04-01,291.3251
2021-04-02,287.1276
2021-04-05,287.58908
2021-04-06,291.44476
2021-04-07,287.97696
2021-04-08,292.437
2021-04-09,298.89774
2021-04-12,301.69507
2021-04-13,300.21637
2021-04-14,296.31964
2021-04-15,303.2233
2021-04-16,300.73428
2021-04-19,302.19955
2021-04-20,295.0905
2021-04-21,290.70047
2021-04-22,286.67233
2021-04-23,285.3083
2021-04-26,284.82608
2021-04-27,284.58936
2021-04-28,277.62177
2021-04-29,267.35434
2021-04-30,260.5266
2021-05-03,269.14178
2021-05-04,276.3364
2021-05-05,276.6908
2021-05-06,282.03387
2021-05-07,291.02332
2021-05-10,294.07498
2021-05-11,293.30588
2021-05-12,294.66235
2021-05-13,292.78555
2021-05-14,296.45847
2021-05-17,315.78467
2021-05-18,324.8808
2021-05-19,330.18466
2021-05-20,329.47076
2021-05-21,328.13028
2021-05-24,331.79904
2021-05-25,329.7787
2021-05-26,329.35434
2021-05-27,333.8048
2021-05-28,337.48773
2021-05-31,325.99463
2021-06-01,325.48248
2021-06-02,331.50974
2021-06-03,323.32434
2021-06-04,321.46573
2021-06-07,323.4732
2021-06-08,318.4181
2021-06-09,316.954
2021-06-10,306.82858
2021-06-11,302.81747
2021-06-14,300.72873
2021-06-15,294.40222
2021-06-16,296.76242
2021-06-17,303.93512
2021-06-18,307.43985
2021-06-21,302.05942
2021-06-22,299.95956
2021-06-23,306.83853
2021-06-24,294.97412
2021-06-25,288.59766
2021-06-28,289.76038
2021-06-29,288.73874
2021-06-30,285.3798
2021-07-01,282.40204
2021-07-02,279.86752
2021-07-05,282.17743
2021-07-06,279.98254
2021-07-07,284.27475
2021-07-08,279.77438
2021-07-09,280.79102
2021-07-12,282.1041
2021-07-13,280.8681
2021-07-14,276.21945
2021-07-15,268.9772
2021-07-16,253.33841
2021-07-19,235.68764
2021-07-20,235.52638
2021-07-21,234.0882
2021-07-22,224.622
2021-07-23,229.31438
2021-07-26,231.81099
2021-07-27,229.41882
2021-07-28,225.02307
2021-07-29,219.74696
2021-07-30,220.12296
2021-08-02,233.81998
2021-08-03,234.56062
2021-08-04,226.1842
2021-08-05,223.38126
2021-08-06,222.59207
2021-08-09,214.86778
2021-08-10,209.24109
2021-08-11,206.93723
2021-08-12,198.47083
2021-08-13,196.23521
2021-08-16,201.76942
2021-08-17,209.75949
2021-08-18,205.69081
2021-08-19,202.74385
2021-08-20,200.51805
2021-08-23,196.59299
2021-08-24,201.40839
2021-08-25,204.31828
2021-08-26,209.84653
2021-08-27,214.101
2021-08-30,215.63174
2021-08-31,211.88838
2021-09-01,209.87715
2021-09-02,212.42653
2021-09-03,213.00885
2021-09-06,213.37785
2021-09-07,208.84332
2021-09-08,208.86078
2021-09-09,214.88461
2021-09-10,218.1593
2021-09-13,219.25546
2021-09-14,213.903
2021-09-15,210.71402
2021-09-16,216.35431
2021-09-17,240.03926
2021-09-20,247.21428
2021-09-21,247.99126
2021-09-22,249.31818
2021-09-23,249.92493
2021-09-24,250.09212
2021-09-27,250.11623
2021-09-28,250.10753
2021-09-29,250.09427
2021-09-30,251.36763
2021-10-01,255.64137
2021-10-04,257.92395
2021-10-05,266.78564
2021-10-06,267.6514
2021-10-07,268.34918
2021-10-08,252.64896
2021-10-11,248.01659
2021-10-12,250.65779
2021-10-13,252.38065
2021-10-14,260.6561
2021-10-15,260.2123
2021-10-18,257.89215
2021-10-19,251.39397
2021-10-20,249.67062
2021-10-21,249.36603
2021-10-22,246.22725
2021-10-25,245.04778
2021-10-26,239.59679
2021-10-27,242.22012
2021-10-28,245.90457
2021-10-29,247.36693
2021-11-01,243.81227
2021-11-02,237.53484
2021-11-03,236.90031
2021-11-04,237.5768
2021-11-05,236.28658
2021-11-08,241.63838
2021-11-09,242.58409
2021-11-10,242.19637
2021-11-11,246.77184
2021-11-12,252.37032
2021-11-15,260.26868
2021-11-16,269.5079
2021-11-17,274.90524
2021-11-18,274.37775
2021-11-19,280.3936
2021-11-22,274.90778
2021-11-23,273.03662
2021-11-24,272.8052
2021-11-25,278.14163
2021-11-26,279.41153
2021-11-29,277.96536
2021-11-30,290.12628
2021-12-01,300.8703
2021-12-02,304.22717
2021-12-03,309.3112
2021-12-06,315.75146
2021-12-07,315.22372
2021-12-08,312.79355
2021-12-09,302.2473
2021-12-10,300.8874
2021-12-13,297.4585
2021-12-14,297.5995
2021-12-15,308.2886
2021-12-16,322.2941
2021-12-17,316.0794
2021-12-20,315.66626
2021-12-21,301.65598
2021-12-22,303.2163
2021-12-23,300.00296
2021-12-24,298.61664
2021-12-27,298.3704
2021-12-28,294.1867
2021-12-29,286.72614
2021-12-30,278.61737
2021-12-31,279.402
2022-01-03,276.11502
2022-01-04,278.51337
2022-01-05,266.75836
2022-01-06,260.8581
2022-01-07,258.29572
2022-01-10,261.60852
2022-01-11,265.77252
2022-01-12,275.3455
2022-01-13,281.0655
2022-01-14,277.68658
2022-01-17,275.40384
2022-01-18,276.5739
2022-01-19,278.49692
2022-01-20,267.9992
2022-01-21,264.09464
2022-01-24,263.03394
2022-01-25,262.6666
2022-01-26,262.49762
2022-01-27,262.42313
2022-01-28,259.77094
2022-01-31,254.75977
2022-02-01,260.59702
2022-02-02,260.1483
2022-02-03,256.406
2022-02-04,257.4891
2022-02-07,261.18652
2022-02-08,262.8808
2022-02-09,262.58093
2022-02-10,265.19318
2022-02-11,262.11386
2022-02-14,251.38484
2022-02-15,249.6951
2022-02-16,241.319
2022-02-17,242.09082
2022-02-18,241.87901
2022-02-21,250.65091
2022-02-22,252.82434
2022-02-23,247.14792
2022-02-24,242.09523
2022-02-25,230.99492
2022-02-28,231.80553
2022-03-01,236.31795
2022-03-02,240.33003
2022-03-03,238.56773
2022-03-04,228.86313
2022-03-07,213.20822
2022-03-08,214.1558
2022-03-09,221.4357
2022-03-10,223.62733
2022-03-11,223.60452
2022-03-14,222.33049
2022-03-15,228.70668
2022-03-16,228.20047
2022-03-17,223.59444
2022-03-18,217.93858
2022-03-21,216.16344
2022-03-22,223.25435
2022-03-23,225.77765
2022-03-24,233.97818
2022-03-25,237.89119
2022-03-28,239.04655
2022-03-29,237.39969
2022-03-30,236.56706
2022-03-31,238.7373
2022-04-01,231.7213
2022-04-04,235.98497
2022-04-05,236.98167
2022-04-06,242.21364
2022-04-07,244.2252
2022-04-08,242.76006
2022-04-11,241.92104
2022-04-12,242.53615
2022-04-13,240.66122
2022-04-14,238.84464
2022-04-15,230.00441
2022-04-18,228.92998
2022-04-19,236.97363
2022-04-20,246.228
2022-04-21,248.95729
2022-04-22,249.51143
2022-04-25,249.6575
2022-04-26,249.7188
2022-04-27,250.89047
2022-04-28,245.5641
2022-04-29,237.87622
2022-05-02,236.53407
2022-05-03,236.64885
2022-05-04,236.06969
2022-05-05,237.75424
2022-05-06,236.02625
2022-05-09,236.34312
2022-05-10,235.76021
2022-05-11,234.81532
2022-05-12,240.04628
2022-05-13,240.15044
2022-05-16,237.07953
2022-05-17,235.11185
2022-05-18,232.82555
2022-05-19,233.40942
2022-05-20,236.81673
2022-05-23,241.70651
2022-05-24,241.67201
2022-05-25,241.00496
2022-05-26,240.74493
2022-05-27,240.93669
2022-05-30,244.94116
2022-05-31,253.14821
2022-06-01,254.7883
2022-06-02,261.46622
2022-06-03,258.09363
2022-06-06,258.39197
2022-06-07,259.34827
2022-06-08,259.95804
2022-06-09,270.47415
2022-06-10,273.39233
2022-06-13,274.4451
2022-06-14,273.4602
2022-06-15,276.14413
2022-06-16,284.6984
2022-06-17,287.83533
2022-06-20,292.3043
2022-06-21,292.93265
2022-06-22,298.5903
2022-06-23,298.04117
2022-06-24,296.11642
2022-06-27,297.9707
2022-06-28,293.9549
2022-06-29,290.86914
2022-06-30,291.3749
2022-07-01,286.2803
2022-07-04,282.294
2022-07-05,282.62115
2022-07-06,281.8972
2022-07-07,281.01996
2022-07-08,281.03766
2022-07-11,279.81055
2022-07-12,280.38123
2022-07-13,279.00568
2022-07-14,279.64145
2022-07-15,279.5813
2022-07-18,280.32318
2022-07-19,276.1424
2022-07-20,271.52768
2022-07-21,270.06918
2022-07-22,268.48804
2022-07-25,266.4051
2022-07-26,266.34348
2022-07-27,270.80347
2022-07-28,273.6492
2022-07-29,272.6999
2022-08-01,272.06003
2022-08-02,267.08035
2022-08-03,269.60083
2022-08-04,273.82367
2022-08-05,274.05942
2022-08-08,273.66797
2022-08-09,273.60852
2022-08-10,270.3995
2022-08-11,269.1312
2022-08-12,268.64178
2022-08-15,265.07553
2022-08-16,261.47388
2022-08-17,264.51285
2022-08-18,267.7251
2022-08-19,266.0552
2022-08-22,264.02322
2022-08-23,271.01257
2022-08-24,267.699
2022-08-25,265.21298
2022-08-26,258.91516
2022-08-29,257.87213
