,长江电力
2021-01-04,158.7202
2021-01-05,164.92099
2021-01-06,161.90303
2021-01-07,161.05734
2021-01-08,158.87737
2021-01-11,164.63873
2021-01-12,160.22105
2021-01-13,158.94386
2021-01-14,153.95583
2021-01-15,151.7278
2021-01-18,152.778
2021-01-19,156.68503
2021-01-20,176.90077
2021-01-21,178.21893
2021-01-22,171.97476
2021-01-25,172.27744
2021-01-26,172.1067
2021-01-27,172.69481
2021-01-28,170.81056
2021-01-29,171.64775
2021-02-01,167.04857
2021-02-02,174.52687
2021-02-03,177.67229
2021-02-04,178.38106
2021-02-05,178.77072
2021-02-08,179.05128
2021-02-09,179.19012
2021-02-10,177.84593
2021-02-11,185.5067
2021-02-12,178.6486
2021-02-15,179.635
2021-02-16,177.79668
2021-02-17,181.26976
2021-02-18,181.51099
2021-02-19,179.47414
2021-02-22,180.7006
2021-02-23,187.87508
2021-02-24,196.30865
2021-02-25,197.48903
2021-02-26,197.53745
2021-03-01,199.01228
2021-03-02,191.04207
2021-03-03,195.4315
2021-03-04,224.94171
2021-03-05,227.55016
2021-03-08,224.1023
2021-03-09,210.45648
2021-03-10,206.9566
2021-03-11,207.78636
2021-03-12,226.74744
2021-03-15,227.79994
2021-03-16,220.84825
2021-03-17,226.31183
2021-03-18,222.82094
2021-03-19,232.34552
2021-03-22,241.14905
2021-03-23,243.18393
2021-03-24,248.28677
2021-03-25,235.4064
2021-03-26,231.02812
2021-03-29,226.32402
2021-03-30,229.9561
2021-03-31,224.20448
2021-04-01,221.61694
2021-04-02,230.41972
2021-04-05,229.1353
2021-04-06,220.63913
2021-04-07,206.64723
2021-04-08,206.99236
2021-04-09,208.94139
2021-04-12,211.75789
2021-04-13,212.31285
2021-04-14,207.18254
2021-04-15,204.99536
2021-04-16,199.1626
2021-04-19,196.2292
2021-04-20,195.52219
2021-04-21,195.51326
2021-04-22,191.53232
2021-04-23,190.09897
2021-04-26,189.83426
2021-04-27,189.69685
2021-04-28,187.67926
