,隆基绿能
2021-01-04,296.21143
2021-01-05,294.65347
2021-01-06,275.0946
2021-01-07,272.14813
2021-01-08,274.0408
2021-01-11,273.04675
2021-01-12,287.8733
2021-01-13,308.24576
2021-01-14,329.37442
2021-01-15,327.50085
2021-01-18,319.10153
2021-01-19,340.2683
2021-01-20,320.5174
2021-01-21,299.07642
2021-01-22,291.27618
2021-01-25,295.02386
2021-01-26,295.88168
2021-01-27,301.12445
2021-01-28,313.1983
2021-01-29,310.43256
2021-02-01,323.2193
2021-02-02,339.09518
2021-02-03,343.32364
2021-02-04,344.01337
2021-02-05,343.9106
2021-02-08,343.759
2021-02-09,343.63315
2021-02-10,344.36096
2021-02-11,330.434
2021-02-12,304.80942
2021-02-15,304.27173
2021-02-16,285.29587
2021-02-17,279.26794
2021-02-18,279.05695
2021-02-19,292.406
2021-02-22,298.56097
2021-02-23,294.93216
2021-02-24,267.67053
2021-02-25,262.02643
2021-02-26,236.52634
2021-03-01,214.29903
2021-03-02,208.44778
2021-03-03,216.09602
2021-03-04,224.7968
2021-03-05,207.84413
2021-03-08,199.17236
2021-03-09,198.67523
2021-03-10,199.31009
2021-03-11,191.47043
2021-03-12,189.89192
2021-03-15,186.73373
2021-03-16,181.68282
2021-03-17,179.77278
2021-03-18,186.04219
2021-03-19,188.96263
2021-03-22,205.99898
2021-03-23,215.16267
2021-03-24,222.02531
2021-03-25,222.91008
2021-03-26,222.83116
2021-03-29,232.8075
2021-03-30,227.40158
2021-03-31,221.14806
2021-04-01,209.95381
2021-04-02,200.35805
2021-04-05,196.76294
2021-04-06,196.71408
2021-04-07,207.02733
2021-04-08,208.8648
2021-04-09,218.75493
2021-04-12,229.87953
2021-04-13,234.26762
2021-04-14,231.11772
2021-04-15,232.78229
2021-04-16,232.40779
2021-04-19,232.99675
2021-04-20,239.60683
2021-04-21,241.25264
2021-04-22,254.69974
2021-04-23,260.01276
2021-04-26,261.33914
2021-04-27,261.57175
2021-04-28,263.09692
2021-04-29,255.30089
2021-04-30,254.40065
2021-05-03,250.88953
2021-05-04,250.46956
2021-05-05,245.31532
2021-05-06,246.51611
2021-05-07,256.19733
2021-05-10,260.7533
2021-05-11,264.55917
2021-05-12,260.75766
2021-05-13,258.89145
2021-05-14,252.53644
2021-05-17,254.5125
2021-05-18,250.43346
2021-05-19,246.63419
2021-05-20,250.66536
2021-05-21,264.79227
2021-05-24,267.4378
