,顺丰控股
2021-01-04,322.87918
2021-01-05,314.52484
2021-01-06,306.19424
2021-01-07,305.49548
2021-01-08,314.5513
2021-01-11,319.55066
2021-01-12,327.9699
2021-01-13,352.76776
2021-01-14,350.75552
2021-01-15,354.63416
2021-01-18,347.79654
2021-01-19,347.2095
2021-01-20,338.68048
2021-01-21,344.41116
2021-01-22,362.12207
2021-01-25,371.7771
2021-01-26,366.0334
2021-01-27,368.63416
2021-01-28,369.54086
2021-01-29,369.49835
2021-02-01,369.54742
2021-02-02,399.49417
2021-02-03,402.69324
2021-02-04,400.95908
2021-02-05,400.8814
2021-02-08,401.25317
2021-02-09,401.4593
2021-02-10,399.96448
2021-02-11,398.3756
2021-02-12,376.28604
2021-02-15,378.3722
2021-02-16,363.7208
2021-02-17,367.56192
2021-02-18,366.37323
2021-02-19,365.11288
2021-02-22,355.8216
2021-02-23,355.22028
2021-02-24,343.1616
2021-02-25,338.58762
2021-02-26,317.72513
2021-03-01,312.89294
2021-03-02,320.75668
2021-03-03,323.07825
2021-03-04,320.05188
2021-03-05,311.08923
2021-03-08,320.29553
2021-03-09,328.19324
2021-03-10,319.60202
2021-03-11,296.46286
2021-03-12,294.0591
2021-03-15,293.63144
2021-03-16,284.76904
2021-03-17,287.25226
2021-03-18,286.2956
2021-03-19,285.06717
2021-03-22,289.63605
2021-03-23,281.45322
2021-03-24,283.2295
2021-03-25,289.47333
2021-03-26,289.5138
2021-03-29,285.95255
2021-03-30,280.77853
2021-03-31,280.32663
2021-04-01,250.31772
2021-04-02,225.12398
2021-04-05,220.8498
2021-04-06,221.06311
2021-04-07,222.94553
2021-04-08,221.0144
2021-04-09,224.42746
2021-04-12,224.45044
2021-04-13,222.7418
2021-04-14,220.83086
2021-04-15,228.78195
2021-04-16,232.32463
2021-04-19,227.72928
2021-04-20,228.76883
2021-04-21,224.36426
2021-04-22,224.47815
2021-04-23,224.92213
2021-04-26,225.04457
2021-04-27,225.08054
2021-04-28,221.05724
2021-04-29,214.47728
2021-04-30,216.51363
2021-05-03,218.78928
2021-05-04,217.70815
2021-05-05,220.65794
2021-05-06,220.44383
2021-05-07,228.13895
2021-05-10,242.66287
2021-05-11,245.90253
2021-05-12,241.3665
2021-05-13,235.38501
2021-05-14,239.85466
2021-05-17,241.8238
2021-05-18,245.209
2021-05-19,243.88329
2021-05-20,244.25504
2021-05-21,243.01218
2021-05-24,244.86186
2021-05-25,254.46425
2021-05-26,262.67825
2021-05-27,266.4637
2021-05-28,256.59283
2021-05-31,250.08937
2021-06-01,250.2931
2021-06-02,247.96925
2021-06-03,247.61653
2021-06-04,247.9347
2021-06-07,242.54128
2021-06-08,236.72693
2021-06-09,233.02824
2021-06-10,235.94249
2021-06-11,249.54832
2021-06-14,246.89551
2021-06-15,240.98865
2021-06-16,244.36247
2021-06-17,245.20668
2021-06-18,241.3511
2021-06-21,235.11418
2021-06-22,235.67896
2021-06-23,237.41586
2021-06-24,232.76062
2021-06-25,228.20786
2021-06-28,226.57559
2021-06-29,233.01758
2021-06-30,230.3403
2021-07-01,228.78917
2021-07-02,224.25548
2021-07-05,225.33395
2021-07-06,235.31194
2021-07-07,229.69492
2021-07-08,227.98238
2021-07-09,221.11623
2021-07-12,217.29842
2021-07-13,215.56108
2021-07-14,216.2447
2021-07-15,215.48009
2021-07-16,209.02676
2021-07-19,198.96382
2021-07-20,194.19688
2021-07-21,203.54517
2021-07-22,207.44449
2021-07-23,213.11168
2021-07-26,214.50656
2021-07-27,214.6127
2021-07-28,210.68669
2021-07-29,209.68509
2021-07-30,214.56099
2021-08-02,213.96375
2021-08-03,208.2386
2021-08-04,207.49467
2021-08-05,209.85594
2021-08-06,209.11693
2021-08-09,205.00267
2021-08-10,201.82086
2021-08-11,201.4178
2021-08-12,202.71964
2021-08-13,198.99872
2021-08-16,208.75838
2021-08-17,211.32153
2021-08-18,208.13075
2021-08-19,200.96297
2021-08-20,199.86098
2021-08-23,201.0366
2021-08-24,204.6748
2021-08-25,200.10284
2021-08-26,196.59059
2021-08-27,209.15352
2021-08-30,208.13614
2021-08-31,214.14069
2021-09-01,223.73491
2021-09-02,221.59952
2021-09-03,217.10316
2021-09-06,222.86508
2021-09-07,226.4047
2021-09-08,224.77113
2021-09-09,222.68274
2021-09-10,222.3664
2021-09-13,222.4437
2021-09-14,234.78629
2021-09-15,232.23851
2021-09-16,238.04353
2021-09-17,242.73999
2021-09-20,233.97176
2021-09-21,231.00333
2021-09-22,227.99368
2021-09-23,227.83192
2021-09-24,228.2028
2021-09-27,228.40529
2021-09-28,228.49686
2021-09-29,228.54301
2021-09-30,243.48006
2021-10-01,242.01447
2021-10-04,241.76724
2021-10-05,238.74298
2021-10-06,231.18297
2021-10-07,227.58765
2021-10-08,224.75923
2021-10-11,226.76514
2021-10-12,221.70314
2021-10-13,221.27989
2021-10-14,218.34183
2021-10-15,219.29813
2021-10-18,219.34007
2021-10-19,219.94342
2021-10-20,220.83176
2021-10-21,226.19072
2021-10-22,227.60806
2021-10-25,229.15805
2021-10-26,228.4677
2021-10-27,226.76318
2021-10-28,219.96236
2021-10-29,211.71776
2021-11-01,209.44708
2021-11-02,210.27466
2021-11-03,214.47058
2021-11-04,218.27669
2021-11-05,221.08751
2021-11-08,222.59296
2021-11-09,221.98238
2021-11-10,228.75673
2021-11-11,237.2067
2021-11-12,234.74702
2021-11-15,229.71376
2021-11-16,230.20097
2021-11-17,223.67815
2021-11-18,221.18994
2021-11-19,215.94005
2021-11-22,213.1966
2021-11-23,213.79811
2021-11-24,210.74348
2021-11-25,210.98143
2021-11-26,217.06789
2021-11-29,220.84921
2021-11-30,221.5104
2021-12-01,230.45906
2021-12-02,230.88927
2021-12-03,231.50456
2021-12-06,224.17186
2021-12-07,217.28693
2021-12-08,220.3311
2021-12-09,220.33585
2021-12-10,222.7717
2021-12-13,227.4915
2021-12-14,234.40149
2021-12-15,234.85783
2021-12-16,241.60866
2021-12-17,241.79126
2021-12-20,238.77563
2021-12-21,240.10081
2021-12-22,241.60797
2021-12-23,241.21593
2021-12-24,240.99081
2021-12-27,250.09216
2021-12-28,250.5578
2021-12-29,238.9769
2021-12-30,238.53578
2021-12-31,239.91595
2022-01-03,236.38437
2022-01-04,236.1934
2022-01-05,229.85635
2022-01-06,229.66516
2022-01-07,233.25085
2022-01-10,232.93277
2022-01-11,229.69174
2022-01-12,235.59532
2022-01-13,236.44792
2022-01-14,228.65567
2022-01-17,219.93079
2022-01-18,225.43826
2022-01-19,221.10327
2022-01-20,220.81462
2022-01-21,221.30103
2022-01-24,221.51877
2022-01-25,221.59476
2022-01-26,221.63142
2022-01-27,221.64972
2022-01-28,225.81966
2022-01-31,229.98479
2022-02-01,225.38654
2022-02-02,218.93355
2022-02-03,218.04468
2022-02-04,212.79086
2022-02-07,214.3099
2022-02-08,215.6422
2022-02-09,215.75702
2022-02-10,214.90901
2022-02-11,217.2659
2022-02-14,211.38136
2022-02-15,210.65297
2022-02-16,204.55716
2022-02-17,208.1334
2022-02-18,211.33925
2022-02-21,202.64229
2022-02-22,202.10649
2022-02-23,204.17899
